-1.7399	0.802993	0.00938557	0.00828721
-1.73992	0.803006	0.0093859	0.00828655
-1.73993	0.803015	0.00938536	0.00828572
-1.73993	0.803021	0.00938441	0.00828478
-1.73994	0.803025	0.00938338	0.00828381
-1.73994	0.803031	0.00938243	0.00828287
-1.73995	0.80304	0.00938172	0.00828204
-1.73994	0.803038	0.00938118	0.00828104
-1.73994	0.803042	0.00938005	0.00828008
-1.73994	0.803044	0.0093791	0.00827908
-1.73994	0.80305	0.00937826	0.00827813
-1.73995	0.803053	0.00937742	0.00827715
-1.73995	0.80306	0.00937658	0.00827624
-1.73995	0.80306	0.00937564	0.00827523
-1.73994	0.803058	0.00937469	0.00827423
-1.73993	0.803049	0.00937502	0.00827338
-1.73991	0.803039	0.00937739	0.00827258
-1.7399	0.803033	0.00937747	0.00827166
-1.73988	0.80302	0.00938026	0.00827098
-1.73988	0.803025	0.00937917	0.00827001
-1.73987	0.803025	0.00937814	0.00826901
-1.73987	0.803024	0.00937701	0.00826801
-1.73988	0.803028	0.00937598	0.00826704
-1.73988	0.803038	0.00937528	0.00826622
-1.73989	0.80305	0.00937474	0.0082655
-1.7399	0.803054	0.00937365	0.00826453
-1.7399	0.803061	0.00937255	0.00826363
-1.73989	0.803062	0.00937152	0.00826262
-1.7399	0.80307	0.00937058	0.00826176
-1.73991	0.803082	0.00937004	0.00826104
-1.73992	0.803093	0.0093695	0.00826032
-1.73993	0.803106	0.00936983	0.00825966
-1.73995	0.803124	0.0093718	0.00825931
-1.73997	0.803141	0.00937305	0.00825888
-1.73999	0.803155	0.00937502	0.00825829
-1.73999	0.803163	0.00937419	0.00825742
-1.74	0.803171	0.00937324	0.00825656
-1.74	0.803176	0.00937212	0.00825559
-1.74	0.803178	0.00937103	0.0082546
-1.74	0.803182	0.00936989	0.00825364
-1.74	0.803187	0.00936876	0.00825268
-1.74	0.803191	0.00936767	0.00825172
-1.74	0.803197	0.00936655	0.00825078
-1.74	0.803204	0.00936561	0.00824988
-1.74001	0.803213	0.00936506	0.00824906
-1.74002	0.803223	0.00936423	0.00824823
-1.74002	0.803229	0.0093634	0.00824733
-1.74004	0.80324	0.00936373	0.00824656
-1.74005	0.803257	0.00936532	0.00824613
-1.74008	0.803278	0.0093706	0.00824607
-1.7401	0.803293	0.00937183	0.00824556
-1.74011	0.803307	0.00937216	0.00824497
-1.74013	0.803324	0.00937375	0.00824454
-1.74015	0.803339	0.00937534	0.00824403
-1.74016	0.803354	0.00937566	0.00824344
-1.74017	0.803363	0.0093753	0.00824262
-1.74018	0.803372	0.00937435	0.0082418
-1.74019	0.803389	0.00937559	0.00824137
-1.74022	0.803409	0.00937978	0.00824121
-1.74023	0.803421	0.00937962	0.00824049
-1.74024	0.803432	0.00937995	0.00823978
-1.74024	0.803433	0.00937901	0.00823878
-1.74024	0.803436	0.00937792	0.0082378
-1.74024	0.803444	0.00937689	0.00823694
-1.74023	0.803443	0.00937595	0.00823595
-1.74022	0.803435	0.00937629	0.00823507
-1.74022	0.803436	0.0093752	0.00823408
-1.74022	0.803438	0.00937408	0.00823309
-1.74021	0.803436	0.00937339	0.0082321
-1.74021	0.803436	0.00937226	0.0082311
-1.7402	0.803432	0.00937133	0.00823014
-1.7402	0.803434	0.00937024	0.00822916
-1.7402	0.803431	0.00936941	0.00822818
-1.74019	0.803426	0.00936872	0.00822724
-1.7402	0.803436	0.00936802	0.00822647
-1.7402	0.803443	0.0093669	0.00822557
-1.74021	0.803453	0.00936635	0.0082248
-1.7402	0.803449	0.00936582	0.00822384
-1.74018	0.803443	0.0093659	0.00822294
-1.74017	0.803434	0.00936598	0.00822211
-1.74016	0.803429	0.00936563	0.00822117
-1.74015	0.803419	0.00936624	0.00822039
-1.74012	0.803401	0.00937044	0.00822002
-1.74011	0.80339	0.00937077	0.00821929
-1.7401	0.803388	0.00936994	0.0082183
-1.74011	0.803394	0.00936892	0.00821737
-1.7401	0.803395	0.0093679	0.00821638
-1.74009	0.80339	0.00936881	0.00821545
-1.74008	0.803386	0.00936827	0.00821449
-1.74008	0.803391	0.00936725	0.00821356
-1.74008	0.803387	0.00936612	0.0082126
-1.74008	0.803388	0.0093651	0.00821162
-1.74008	0.803392	0.00936398	0.00821066
-1.74008	0.803392	0.00936305	0.00820967
-1.74007	0.803392	0.00936197	0.00820868
-1.74008	0.8034	0.00936103	0.00820783
-1.74009	0.803413	0.00936136	0.00820718
-1.7401	0.803421	0.00936053	0.00820633
-1.74011	0.803435	0.00936113	0.00820575
-1.74012	0.803447	0.00936098	0.0082051
-1.74013	0.80346	0.00936105	0.00820445
-1.74013	0.803462	0.00935997	0.00820347
-1.74013	0.803463	0.00935895	0.00820248
-1.74013	0.803472	0.00935793	0.00820167
-1.74014	0.803478	0.00935691	0.00820075
-1.74014	0.803488	0.00935609	0.00819999
-1.74015	0.803498	0.00935515	0.00819918
-1.74016	0.80351	0.009355	0.00819853
-1.74016	0.803517	0.00935388	0.00819764
-1.74016	0.803525	0.00935295	0.00819678
-1.74016	0.803527	0.00935183	0.00819581
-1.74016	0.803528	0.00935082	0.00819482
-1.74016	0.803531	0.0093497	0.00819386
-1.74015	0.803532	0.00934917	0.00819287
-1.74015	0.80354	0.00934815	0.00819202
-1.74016	0.803553	0.0093478	0.00819137
-1.74016	0.803556	0.00934672	0.00819041
-1.74016	0.803561	0.0093456	0.00818949
-1.74016	0.803569	0.00934466	0.00818864
-1.74019	0.803587	0.00934701	0.0081883
-1.7402	0.803599	0.00934708	0.00818759
-1.74021	0.80361	0.00934716	0.00818689
-1.74021	0.803613	0.00934604	0.00818592
-1.7402	0.803614	0.00934503	0.00818494
-1.7402	0.803617	0.00934391	0.00818398
-1.7402	0.803621	0.00934278	0.00818302
-1.74019	0.803616	0.00934264	0.00818207
-1.74019	0.803615	0.00934211	0.00818109
-1.74017	0.80361	0.00934272	0.00818016
-1.74017	0.803613	0.00934165	0.0081792
-1.74015	0.803603	0.00934361	0.00817843
-1.74015	0.803606	0.00934253	0.00817747
-1.74014	0.803603	0.00934171	0.0081765
-1.74013	0.803599	0.00934118	0.00817556
-1.74014	0.803602	0.00934025	0.00817459
-1.74014	0.803609	0.00933918	0.00817371
-1.74015	0.803621	0.00933882	0.00817301
-1.74016	0.803632	0.00933867	0.0081723
-1.74016	0.80364	0.00933766	0.00817146
-1.74017	0.803649	0.0093373	0.00817065
-1.74019	0.803662	0.0093379	0.00817001
-1.74019	0.803666	0.00933721	0.00816907
-1.74018	0.803659	0.0093388	0.00816821
-1.74016	0.803649	0.00933888	0.00816744
-1.74017	0.803653	0.00933781	0.0081665
-1.74017	0.803655	0.00933674	0.00816553
-1.74017	0.803657	0.00933567	0.00816456
-1.74017	0.803661	0.00933498	0.00816362
-1.74018	0.803666	0.00933396	0.00816268
-1.74018	0.80367	0.00933304	0.00816174
-1.74019	0.803683	0.00933288	0.00816111
-1.7402	0.803694	0.00933273	0.00816041
-1.74021	0.803701	0.00933166	0.00815952
-1.74021	0.80371	0.00933073	0.00815872
-1.74021	0.803713	0.00932981	0.00815776
-1.7402	0.803718	0.00932874	0.00815683
-1.7402	0.803717	0.00932767	0.00815585
-1.7402	0.803722	0.00932675	0.00815491
-1.7402	0.803728	0.00932574	0.00815403
-1.7402	0.803727	0.00932482	0.00815306
-1.7402	0.80373	0.00932389	0.00815211
-1.7402	0.803729	0.00932283	0.00815113
-1.7402	0.803737	0.0093219	0.00815029
-1.7402	0.803739	0.00932083	0.00814932
-1.74019	0.803726	0.00932145	0.00814873
-1.74018	0.80372	0.00932076	0.00814782
-1.74017	0.803716	0.00931984	0.00814688
-1.74017	0.803716	0.00931878	0.0081459
-1.74018	0.803725	0.00931809	0.0081451
-1.74019	0.803738	0.00931842	0.00814447
-1.7402	0.803744	0.0093176	0.00814359
-1.7402	0.803745	0.00931649	0.00814262
-1.7402	0.803747	0.00931548	0.00814165
-1.74021	0.803753	0.00931456	0.00814074
-1.74021	0.803761	0.00931374	0.0081399
-1.7402	0.80376	0.00931306	0.00813893
-1.7402	0.803764	0.00931195	0.008138
-1.74021	0.80377	0.00931094	0.00813709
-1.74021	0.803778	0.00931002	0.00813625
-1.74022	0.803781	0.0093091	0.0081353
-1.74022	0.803783	0.00930799	0.00813433
-1.74021	0.803787	0.00930692	0.0081334
-1.74021	0.803784	0.00930658	0.00813245
-1.7402	0.803779	0.0093059	0.00813153
-1.74018	0.803769	0.00930624	0.00813077
-1.74018	0.803764	0.00930556	0.00812986
-1.74018	0.80376	0.0093045	0.00812892
-1.74017	0.803755	0.00930398	0.00812801
-1.74017	0.80376	0.00930292	0.00812711
-1.74017	0.803763	0.00930192	0.00812616
-1.74016	0.803765	0.00930082	0.0081252
-1.74017	0.803773	0.0092999	0.00812436
-1.74015	0.803768	0.00930051	0.00812345
-1.74015	0.80377	0.00929984	0.00812249
-1.74014	0.80377	0.00929992	0.00812152
-1.74013	0.803774	0.00929886	0.00812059
-1.74012	0.803771	0.00929872	0.00811964
-1.74012	0.803772	0.00929791	0.00811867
-1.74011	0.803768	0.00929757	0.00811774
-1.7401	0.80377	0.00929689	0.00811678
-1.74008	0.803756	0.00929965	0.0081162
-1.74006	0.803739	0.00930056	0.00811585
-1.74006	0.803743	0.00929946	0.00811492
-1.74006	0.803745	0.0092984	0.00811396
-1.74006	0.803752	0.00929734	0.00811309
-1.74007	0.80376	0.00929642	0.00811226
-1.74008	0.80377	0.0092959	0.00811151
-1.74009	0.803785	0.0092968	0.00811102
-1.74011	0.803801	0.00929802	0.00811061
-1.74012	0.803814	0.00929811	0.00810998
-1.74012	0.803817	0.009297	0.00810903
-1.74012	0.803817	0.00929609	0.00810807
-1.74012	0.803824	0.00929517	0.00810724
-1.74012	0.80383	0.00929411	0.00810634
-1.74013	0.80384	0.00929397	0.00810559
-1.74015	0.803854	0.0092943	0.00810503
-1.74016	0.803864	0.00929415	0.00810429
-1.74015	0.803865	0.00929324	0.00810333
-1.74015	0.803863	0.00929256	0.00810237
-1.74016	0.803872	0.00929222	0.00810158
-1.74017	0.803887	0.00929282	0.00810109
-1.74017	0.803885	0.00929176	0.00810014
-1.74017	0.803886	0.00929095	0.00809919
-1.74017	0.803879	0.00928985	0.00809835
-1.74017	0.80387	0.00928875	0.00809755
-1.74016	0.80386	0.00928936	0.00809679
-1.74015	0.803849	0.00928884	0.00809609
-1.74014	0.803838	0.00928918	0.00809539
-1.74014	0.803834	0.00928812	0.00809447
-1.74014	0.803837	0.00928707	0.00809353
-1.74013	0.803833	0.0092864	0.0080926
-1.74014	0.803837	0.00928572	0.00809168
-1.74014	0.803841	0.00928504	0.00809076
-1.74014	0.803839	0.00928395	0.00808982
-1.74013	0.803832	0.00928361	0.00808894
-1.74013	0.803827	0.00928262	0.00808804
-1.74012	0.803815	0.00928228	0.0080874
-1.74011	0.803792	0.00928176	0.00808755
-1.7401	0.803774	0.00928299	0.0080873
-1.7401	0.803778	0.0092819	0.00808638
-1.74009	0.803775	0.00928099	0.00808544
-1.74009	0.803779	0.00927989	0.00808452
-1.7401	0.803787	0.00927898	0.00808369
-1.74009	0.80379	0.00927807	0.00808275
-1.74009	0.80379	0.00927702	0.00808179
-1.74009	0.803793	0.00927597	0.00808086
-1.7401	0.803806	0.00927583	0.00808023
-1.74011	0.803817	0.00927569	0.00807955
-1.74011	0.803822	0.00927464	0.00807866
-1.74012	0.803831	0.00927412	0.00807787
-1.74012	0.803832	0.00927303	0.00807692
-1.74012	0.803835	0.00927212	0.00807598
-1.74012	0.803838	0.00927113	0.00807505
-1.74012	0.803841	0.00927008	0.00807411
-1.74013	0.803854	0.00926994	0.00807349
-1.74013	0.803861	0.00926927	0.00807263
-1.74015	0.803876	0.00927119	0.00807214
-1.74017	0.80389	0.00927209	0.00807166
-1.74018	0.803899	0.00927142	0.00807087
-1.74018	0.803908	0.00927074	0.00807009
-1.74019	0.803914	0.00926969	0.0080692
-1.74019	0.803924	0.00926917	0.00806846
-1.7402	0.80393	0.00926809	0.00806757
-1.74021	0.80394	0.00926795	0.00806684
-1.74022	0.803951	0.00926781	0.00806616
-1.74022	0.80396	0.0092669	0.00806537
-1.74022	0.803968	0.00926581	0.00806455
-1.74022	0.803972	0.00926477	0.00806364
-1.7402	0.803966	0.009266	0.00806277
-1.74019	0.803959	0.00926661	0.0080619
-1.74017	0.803949	0.00926935	0.00806116
-1.74016	0.80395	0.00926855	0.00806021
-1.74015	0.803947	0.00926841	0.00805927
-1.74015	0.803952	0.00926737	0.00805836
-1.74014	0.803946	0.00926771	0.00805747
-1.74013	0.803947	0.00926662	0.00805652
-1.74014	0.803954	0.00926564	0.00805566
-1.74015	0.803967	0.00926572	0.0080551
-1.74016	0.803978	0.0092652	0.00805437
-1.74017	0.803994	0.00926642	0.00805397
-1.74017	0.803998	0.00926534	0.00805306
-1.74017	0.804002	0.00926424	0.00805214
-1.74017	0.804008	0.00926316	0.00805126
-1.74017	0.804002	0.00926237	0.00805036
-1.74017	0.804002	0.00926129	0.00804942
-1.74017	0.804004	0.00926019	0.00804847
-1.74018	0.804009	0.00925968	0.00804759
-1.74019	0.804019	0.00925976	0.00804686
-1.7402	0.804029	0.00925962	0.00804613
-1.74021	0.804042	0.00925948	0.00804551
-1.74021	0.804044	0.0092584	0.00804457
-1.74022	0.804053	0.00925806	0.00804379
-1.74022	0.804062	0.00925726	0.00804301
-1.74024	0.804079	0.00925998	0.00804269
-1.74026	0.804091	0.0092603	0.00804208
-1.74026	0.8041	0.00925963	0.0080413
-1.74026	0.804101	0.00925859	0.00804035
-1.74026	0.804108	0.00925761	0.0080395
-1.74027	0.804109	0.00925662	0.00803856
-1.74027	0.804109	0.00925563	0.00803761
-1.74028	0.804117	0.00925473	0.0080368
-1.74029	0.80413	0.00925481	0.00803624
-1.7403	0.804137	0.00925429	0.00803539
-1.74029	0.804136	0.00925331	0.00803445
-1.74028	0.804135	0.00925281	0.00803351
-1.74028	0.804131	0.0092523	0.0080326
-1.74027	0.804129	0.00925151	0.00803166
-1.74026	0.804125	0.00925185	0.00803075
-1.74026	0.804129	0.00925077	0.00802984
-1.74026	0.804131	0.00924973	0.0080289
-1.74027	0.804137	0.00924907	0.00802802
-1.74026	0.804137	0.00924817	0.00802708
-1.74026	0.804139	0.00924709	0.00802614
-1.74027	0.804148	0.00924643	0.00802537
-1.74027	0.80415	0.00924534	0.00802443
-1.74026	0.804151	0.00924455	0.00802349
-1.74026	0.804154	0.00924351	0.00802257
-1.74027	0.804164	0.00924317	0.00802184
-1.74028	0.804176	0.00924326	0.00802123
-1.74029	0.804185	0.00924312	0.00802046
-1.7403	0.804192	0.00924245	0.00801961
-1.7403	0.804202	0.00924166	0.00801888
-1.74032	0.804214	0.00924198	0.00801827
-1.74033	0.804227	0.00924206	0.00801766
-1.74034	0.804241	0.00924266	0.00801718
-1.74036	0.804255	0.00924386	0.00801663
-1.74036	0.80426	0.00924279	0.00801575
-1.74037	0.804273	0.00924265	0.00801514
-1.74038	0.804284	0.00924198	0.00801447
-1.74038	0.804295	0.00924131	0.0080138
-1.74038	0.804299	0.00924024	0.00801289
-1.74038	0.804306	0.0092392	0.00801205
-1.74039	0.804314	0.00923822	0.00801123
-1.74039	0.804314	0.00923715	0.00801029
-1.7404	0.804327	0.00923748	0.00800968
-1.74041	0.804337	0.00923696	0.00800896
-1.74042	0.804348	0.00923682	0.00800829
-1.74043	0.804359	0.00923668	0.00800762
-1.74044	0.804373	0.00923727	0.00800707
-1.74045	0.804383	0.00923693	0.00800635
-1.74046	0.804384	0.00923595	0.00800542
-1.74046	0.804393	0.00923516	0.00800465
-1.74048	0.804408	0.00923604	0.00800417
-1.74049	0.804424	0.00923758	0.00800377
-1.7405	0.804428	0.00923678	0.00800287
-1.74049	0.804423	0.00923628	0.00800199
-1.74049	0.804424	0.00923522	0.00800106
-1.74049	0.804419	0.00923415	0.00800016
-1.74048	0.804414	0.00923349	0.00799928
-1.74048	0.804414	0.00923252	0.00799834
-1.74048	0.804417	0.00923149	0.00799743
-1.74048	0.804426	0.00923098	0.00799666
-1.74049	0.804432	0.00923018	0.00799581
-1.7405	0.804444	0.00923026	0.0079952
-1.74051	0.804456	0.00923012	0.00799453
-1.74051	0.804461	0.00922909	0.00799366
-1.74051	0.804463	0.0092282	0.00799273
-1.74051	0.804469	0.0092273	0.00799189
-1.74053	0.80448	0.00922762	0.00799122
-1.74054	0.804496	0.00922916	0.00799082
-1.74056	0.804506	0.00922901	0.0079901
-1.74057	0.80452	0.00922933	0.00798956
-1.74057	0.804523	0.00922831	0.00798864
-1.74056	0.804526	0.00922742	0.00798773
-1.74055	0.804525	0.00922664	0.0079868
-1.74056	0.804527	0.00922557	0.00798587
-1.74057	0.804535	0.00922523	0.00798506
-1.74056	0.804534	0.00922458	0.00798413
-1.74056	0.804536	0.00922351	0.00798321
-1.74056	0.804539	0.00922248	0.00798229
-1.74055	0.804534	0.00922236	0.00798142
-1.74054	0.804524	0.00922171	0.0079807
-1.74054	0.80452	0.00922065	0.0079798
-1.74051	0.804502	0.00922474	0.00797957
-1.74051	0.804498	0.00922378	0.00797867
-1.74049	0.80449	0.00922439	0.00797786
-1.74049	0.804492	0.00922333	0.00797694
-1.7405	0.804498	0.00922236	0.0079761
-1.7405	0.804503	0.00922129	0.0079752
-1.7405	0.804511	0.0092205	0.00797444
-1.74051	0.804518	0.00921961	0.0079736
-1.74051	0.804521	0.00921858	0.00797269
-1.74053	0.804535	0.00921977	0.00797222
-1.74054	0.80455	0.00922096	0.00797175
-1.74055	0.804558	0.00922104	0.00797094
-1.74056	0.804564	0.00922038	0.0079701
-1.74057	0.804569	0.00921941	0.00796924
-1.74057	0.804572	0.00921834	0.00796833
-1.74056	0.804577	0.00921746	0.00796743
-1.74056	0.804583	0.00921649	0.0079666
-1.74058	0.804595	0.00921736	0.00796599
-1.74058	0.804594	0.00921634	0.00796507
-1.74057	0.804585	0.00921557	0.0079643
-1.74057	0.804576	0.0092146	0.00796354
-1.74056	0.804566	0.00921396	0.00796282
-1.74056	0.804568	0.00921299	0.0079619
-1.74057	0.804575	0.00921248	0.00796106
-1.74058	0.804583	0.00921234	0.0079603
-1.74058	0.804589	0.00921131	0.00795944
-1.74057	0.804586	0.00921054	0.00795853
-1.74056	0.804578	0.00921022	0.00795772
-1.74056	0.804573	0.0092092	0.00795686
-1.74055	0.804567	0.00920888	0.00795602
-1.74054	0.80456	0.00920839	0.00795518
-1.74055	0.80456	0.00920736	0.00795425
-1.74055	0.804555	0.00920629	0.00795339
-1.74055	0.804547	0.00920522	0.00795258
-1.74055	0.804546	0.00920416	0.00795167
-1.74054	0.804539	0.0092032	0.00795083
-1.74054	0.804533	0.00920233	0.00794999
-1.74054	0.80453	0.0092013	0.00794908
-1.74053	0.80453	0.00920034	0.00794816
-1.74054	0.804537	0.00919969	0.00794736
-1.74055	0.804545	0.00919918	0.00794656
-1.74056	0.804556	0.00919884	0.00794591
-1.74056	0.804562	0.00919796	0.00794507
-1.74057	0.804569	0.0091973	0.00794424
-1.74058	0.804579	0.00919679	0.00794353
-1.74059	0.804591	0.00919687	0.00794293
-1.74058	0.804594	0.00919591	0.00794203
-1.74059	0.804599	0.00919502	0.00794116
-1.74059	0.804604	0.009194	0.0079403
-1.74059	0.804606	0.00919312	0.00793939
-1.7406	0.804616	0.0091932	0.00793868
-1.74061	0.804632	0.00919439	0.00793829
-1.74062	0.804644	0.00919425	0.00793769
-1.74063	0.804655	0.00919411	0.00793703
-1.74064	0.804663	0.0091936	0.00793624
-1.74065	0.804671	0.00919327	0.00793548
-1.74066	0.804685	0.00919359	0.00793495
-1.74068	0.804702	0.00919585	0.00793464
-1.74069	0.804711	0.00919551	0.00793393
-1.74069	0.804715	0.00919449	0.00793305
-1.74069	0.804716	0.00919362	0.00793213
-1.74069	0.80472	0.00919255	0.00793124
-1.74068	0.804722	0.0091916	0.00793033
-1.74068	0.804723	0.00919064	0.00792942
-1.74068	0.804728	0.00918958	0.00792856
-1.74069	0.804743	0.00919076	0.00792817
-1.74071	0.804758	0.00919163	0.0079277
-1.74072	0.804771	0.00919195	0.00792717
-1.74075	0.80479	0.00919596	0.00792704
-1.74077	0.804807	0.00919783	0.00792673
-1.74078	0.804819	0.00919769	0.00792614
-1.74078	0.804827	0.0091968	0.00792534
-1.74079	0.804835	0.00919666	0.00792455
-1.74081	0.804848	0.00919817	0.00792402
-1.74081	0.80485	0.00919715	0.00792311
-1.7408	0.804844	0.00919652	0.00792225
-1.74079	0.804836	0.00919687	0.00792149
-1.74077	0.804831	0.00919676	0.00792064
-1.74077	0.80483	0.009196	0.00791972
-1.74077	0.804834	0.00919495	0.00791884
-1.74076	0.804827	0.00919506	0.00791805
-1.74074	0.804818	0.00919568	0.00791729
-1.74073	0.804812	0.00919691	0.00791646
-1.74073	0.804816	0.00919594	0.00791559
-1.74073	0.804815	0.00919499	0.00791467
-1.74073	0.804824	0.00919433	0.00791392
-1.74073	0.804829	0.00919331	0.00791306
-1.74075	0.804841	0.00919339	0.00791247
-1.74075	0.804851	0.00919288	0.00791177
-1.74075	0.804854	0.00919183	0.00791087
-1.74076	0.80486	0.00919095	0.00791004
-1.74075	0.804863	0.00919	0.00790915
-1.74075	0.804864	0.00918923	0.00790824
-1.74074	0.804864	0.00918828	0.00790732
-1.74075	0.804877	0.00918814	0.00790673
-1.74077	0.80489	0.00918872	0.0079062
-1.74078	0.8049	0.0091888	0.0079055
-1.7408	0.804916	0.00919066	0.00790519
-1.74081	0.80493	0.00919074	0.00790466
-1.74081	0.804938	0.00918985	0.00790391
-1.74083	0.804952	0.00918993	0.00790338
-1.74083	0.804952	0.00918897	0.00790247
-1.74082	0.804947	0.00918849	0.00790162
-1.74082	0.804953	0.00918744	0.0079008
-1.74082	0.804952	0.00918657	0.00789989
-1.74081	0.804952	0.00918562	0.00789898
-1.74081	0.804952	0.00918475	0.00789807
-1.7408	0.804937	0.00918538	0.00789761
-1.74079	0.804934	0.00918474	0.00789672
-1.74079	0.804941	0.00918386	0.0078959
-1.7408	0.804949	0.00918298	0.00789515
-1.74081	0.80496	0.00918306	0.0078945
-1.74081	0.804964	0.0091821	0.00789363
-1.74082	0.804976	0.00918241	0.00789303
-1.74084	0.804986	0.00918273	0.00789233
-1.74085	0.804996	0.00918259	0.00789163
-1.74086	0.805005	0.00918225	0.00789089
-1.74086	0.805009	0.00918121	0.00789001
-1.74084	0.805006	0.0091811	0.00788912
-1.74084	0.805002	0.0091808	0.00788825
-1.74084	0.805008	0.00917974	0.00788743
-1.74084	0.805018	0.00917909	0.00788673
-1.74084	0.805023	0.00917804	0.00788588
-1.74085	0.805033	0.00917753	0.00788518
-1.74084	0.805033	0.0091769	0.00788427
-1.74083	0.805027	0.00917702	0.00788346
-1.74082	0.805024	0.00917738	0.00788257
-1.74083	0.805032	0.00917672	0.00788178
-1.74083	0.805038	0.00917595	0.00788096
-1.74085	0.805049	0.00917652	0.00788032
-1.74084	0.805044	0.00917622	0.00787947
-1.74082	0.805037	0.00917713	0.00787865
-1.74082	0.80504	0.00917627	0.00787776
-1.74081	0.805041	0.00917541	0.00787686
-1.74081	0.805041	0.00917454	0.00787595
-1.74082	0.805049	0.00917404	0.00787517
-1.74082	0.805054	0.00917326	0.00787432
-1.74083	0.805063	0.00917249	0.00787358
-1.74082	0.805068	0.00917148	0.00787273
-1.74082	0.805064	0.00917048	0.00787187
-1.74082	0.805061	0.00916985	0.00787098
-1.7408	0.805055	0.00916997	0.00787016
-1.74079	0.805048	0.00917088	0.00786935
-1.74077	0.805037	0.0091721	0.0078687
-1.74076	0.805032	0.00917272	0.00786786
-1.74075	0.80503	0.00917242	0.00786696
-1.74075	0.805034	0.00917154	0.00786609
-1.74075	0.805037	0.00917054	0.00786521
-1.74075	0.805044	0.00916953	0.00786439
-1.74076	0.805053	0.00916939	0.0078637
-1.74077	0.805064	0.00916906	0.00786306
-1.74078	0.805074	0.00916892	0.00786236
-1.7408	0.805092	0.00917155	0.00786215
-1.74082	0.805105	0.00917187	0.00786162
-1.74084	0.805123	0.00917449	0.00786141
-1.74084	0.805129	0.00917354	0.0078606
-1.74085	0.805139	0.00917277	0.0078599
-1.74085	0.805145	0.00917172	0.00785909
-1.74086	0.805157	0.0091718	0.0078585
-1.74086	0.805162	0.00917092	0.00785766
-1.74086	0.805162	0.00917007	0.00785676
-1.74085	0.80516	0.00916931	0.00785587
-1.74086	0.805169	0.00916866	0.00785517
-1.74086	0.805176	0.00916771	0.00785436
-1.74086	0.805174	0.00916666	0.00785347
-1.74085	0.805161	0.00916728	0.00785295
-1.74084	0.805152	0.0091674	0.00785221
-1.74084	0.805153	0.00916645	0.00785131
-1.74084	0.805149	0.00916559	0.00785045
-1.74084	0.805154	0.00916526	0.00784961
-1.74085	0.805152	0.0091643	0.00784872
-1.74085	0.805155	0.00916326	0.00784784
-1.74086	0.805161	0.00916292	0.00784702
-1.74086	0.805162	0.00916192	0.00784613
-1.74086	0.805164	0.00916091	0.00784524
-1.74087	0.805176	0.00916099	0.00784465
-1.74087	0.805178	0.00915995	0.00784377
-1.74088	0.805188	0.0091593	0.00784308
-1.74089	0.8052	0.00915938	0.0078425
-1.74091	0.805212	0.00915995	0.00784192
-1.74092	0.805219	0.00916003	0.00784114
-1.74092	0.805227	0.00915926	0.00784036
-1.74091	0.805222	0.00915915	0.00783953
-1.74092	0.805227	0.00915828	0.00783869
-1.74092	0.80523	0.00915725	0.00783781
-1.74092	0.805235	0.00915637	0.00783697
-1.74092	0.805234	0.00915538	0.00783608
-1.74091	0.805232	0.00915463	0.00783519
-1.74091	0.805231	0.00915378	0.0078343
-1.7409	0.805229	0.00915348	0.00783341
-1.7409	0.805232	0.00915245	0.00783254
-1.7409	0.80524	0.00915158	0.0078318
-1.74091	0.805248	0.00915057	0.00783103
-1.7409	0.805246	0.0091501	0.00783014
-1.7409	0.805249	0.00914906	0.00782927
-1.7409	0.805257	0.00914856	0.00782853
-1.7409	0.805262	0.00914752	0.0078277
-1.7409	0.805259	0.0091469	0.00782682
-1.74088	0.80525	0.00914845	0.00782614
-1.74087	0.805245	0.0091477	0.0078253
-1.74087	0.805237	0.0091474	0.00782453
-1.74085	0.805227	0.00914862	0.00782385
-1.74084	0.805215	0.00914815	0.00782327
-1.74084	0.805213	0.00914722	0.0078224
-1.74082	0.805196	0.00914912	0.00782211
-1.7408	0.805181	0.00915034	0.00782173
-1.7408	0.805172	0.00914987	0.007821
-1.74079	0.805169	0.00914925	0.00782013
-1.74078	0.805166	0.00914863	0.00781926
-1.74079	0.805176	0.0091483	0.00781857
-1.7408	0.805187	0.0091478	0.00781794
-1.74081	0.805199	0.00914767	0.00781736
-1.74082	0.80521	0.00914734	0.00781673
-1.74083	0.805223	0.00914765	0.00781621
-1.74082	0.805224	0.00914691	0.00781533
-1.74083	0.805229	0.00914588	0.0078145
-1.74083	0.805232	0.00914484	0.00781362
-1.74083	0.805236	0.00914381	0.00781277
-1.74082	0.805237	0.00914288	0.00781188
-1.74082	0.805241	0.00914195	0.00781103
-1.74082	0.805248	0.00914092	0.00781026
-1.74083	0.80526	0.009141	0.00780968
-1.74084	0.805262	0.00914023	0.0078088
-1.74084	0.805264	0.00913929	0.00780793
-1.74084	0.805264	0.0091383	0.00780704
-1.74084	0.805261	0.00913727	0.00780617
-1.74085	0.805271	0.00913678	0.00780549
-1.74086	0.805282	0.00913686	0.00780491
-1.74087	0.805293	0.00913672	0.00780428
-1.74088	0.805306	0.00913704	0.00780377
-1.74088	0.805311	0.0091361	0.00780294
-1.74089	0.805319	0.00913533	0.00780217
-1.7409	0.805328	0.00913484	0.00780149
-1.7409	0.805338	0.0091342	0.0078008
-1.74091	0.805343	0.00913325	0.00779997
-1.7409	0.80534	0.00913227	0.00779911
