eps	abs_m	Cv	chi
-1.99696	0.998438	6.39801e-05	4.41718e-06
-1.99696	0.998438	6.39728e-05	4.41668e-06
-1.99696	0.998437	6.40026e-05	4.41846e-06
-1.99696	0.998437	6.39953e-05	4.41795e-06
-1.99696	0.998437	6.3988e-05	4.41745e-06
-1.99696	0.998437	6.39807e-05	4.41694e-06
-1.99696	0.998438	6.39734e-05	4.41643e-06
-1.99696	0.998438	6.39661e-05	4.41592e-06
-1.99696	0.998438	6.39588e-05	4.41542e-06
-1.99696	0.998438	6.39515e-05	4.41491e-06
-1.99696	0.998438	6.39443e-05	4.4144e-06
-1.99696	0.998439	6.3937e-05	4.41389e-06
-1.99696	0.998439	6.39297e-05	4.41339e-06
-1.99696	0.998439	6.39224e-05	4.41288e-06
-1.99696	0.998438	6.39522e-05	4.41466e-06
-1.99696	0.998438	6.39449e-05	4.41416e-06
-1.99696	0.998438	6.39376e-05	4.41365e-06
-1.99696	0.998439	6.39303e-05	4.41314e-06
-1.99696	0.998439	6.3923e-05	4.41264e-06
-1.99696	0.998439	6.39158e-05	4.41213e-06
-1.99696	0.998439	6.39085e-05	4.41162e-06
-1.99696	0.998439	6.39012e-05	4.41112e-06
-1.99696	0.998438	6.3931e-05	4.4129e-06
-1.99696	0.998438	6.39237e-05	4.41239e-06
-1.99696	0.998439	6.39164e-05	4.41189e-06
-1.99696	0.998439	6.39092e-05	4.41138e-06
-1.99696	0.998439	6.39019e-05	4.41087e-06
-1.99696	0.998439	6.38946e-05	4.41037e-06
-1.99696	0.99844	6.38873e-05	4.40986e-06
-1.99696	0.99844	6.38801e-05	4.40936e-06
-1.99696	0.99844	6.38728e-05	4.40885e-06
-1.99696	0.99844	6.38655e-05	4.40835e-06
-1.99696	0.99844	6.38583e-05	4.40784e-06
-1.99696	0.998441	6.3851e-05	4.40734e-06
-1.99696	0.998441	6.38437e-05	4.40683e-06
-1.99696	0.998441	6.38365e-05	4.40633e-06
-1.99696	0.998441	6.38292e-05	4.40582e-06
-1.99696	0.998441	6.3822e-05	4.40532e-06
-1.99696	0.99844	6.38517e-05	4.4071e-06
-1.99696	0.99844	6.38445e-05	4.40659e-06
-1.99696	0.998441	6.38372e-05	4.40609e-06
-1.99696	0.998441	6.383e-05	4.40558e-06
-1.99696	0.998441	6.38227e-05	4.40508e-06
-1.99696	0.998441	6.38155e-05	4.40458e-06
-1.99696	0.998442	6.38082e-05	4.40407e-06
-1.99696	0.998442	6.3801e-05	4.40357e-06
-1.99696	0.998442	6.37937e-05	4.40306e-06
-1.99697	0.998442	6.37865e-05	4.40256e-06
-1.99697	0.998442	6.37792e-05	4.40206e-06
-1.99697	0.998443	6.3772e-05	4.40155e-06
-1.99697	0.998443	6.37648e-05	4.40105e-06
-1.99697	0.998443	6.37575e-05	4.40055e-06
-1.99697	0.998443	6.37503e-05	4.40004e-06
-1.99697	0.998443	6.37431e-05	4.39954e-06
-1.99697	0.998444	6.37358e-05	4.39904e-06
-1.99697	0.998444	6.37286e-05	4.39853e-06
-1.99697	0.998444	6.37214e-05	4.39803e-06
-1.99697	0.998444	6.37141e-05	4.39753e-06
-1.99697	0.998444	6.37069e-05	4.39703e-06
-1.99697	0.998445	6.36997e-05	4.39652e-06
-1.99697	0.998445	6.36925e-05	4.39602e-06
-1.99697	0.998445	6.36852e-05	4.39552e-06
-1.99697	0.998445	6.3678e-05	4.39502e-06
-1.99697	0.998445	6.36708e-05	4.39452e-06
-1.99697	0.998446	6.36636e-05	4.39401e-06
-1.99697	0.998446	6.36564e-05	4.39351e-06
-1.99697	0.998446	6.36492e-05	4.39301e-06
-1.99697	0.998446	6.3642e-05	4.39251e-06
-1.99697	0.998446	6.36347e-05	4.39201e-06
-1.99697	0.998447	6.36275e-05	4.39151e-06
-1.99697	0.998447	6.36203e-05	4.391e-06
-1.99697	0.998447	6.36131e-05	4.3905e-06
-1.99698	0.998447	6.36059e-05	4.39e-06
-1.99697	0.998446	6.36356e-05	4.39178e-06
-1.99697	0.998445	6.36653e-05	4.39356e-06
-1.99697	0.998445	6.36581e-05	4.39306e-06
-1.99697	0.998445	6.36509e-05	4.39256e-06
-1.99697	0.998446	6.36437e-05	4.39206e-06
-1.99697	0.998445	6.36733e-05	4.39383e-06
-1.99697	0.998443	6.3703e-05	4.39561e-06
-1.99697	0.998442	6.37326e-05	4.39738e-06
-1.99697	0.998443	6.37254e-05	4.39688e-06
-1.99697	0.998443	6.37182e-05	4.39638e-06
-1.99697	0.998443	6.3711e-05	4.39588e-06
-1.99697	0.998443	6.37038e-05	4.39538e-06
-1.99697	0.998443	6.36966e-05	4.39488e-06
-1.99697	0.998444	6.36894e-05	4.39438e-06
-1.99697	0.998444	6.36822e-05	4.39388e-06
-1.99697	0.998444	6.3675e-05	4.39338e-06
-1.99697	0.998444	6.36678e-05	4.39288e-06
-1.99697	0.998443	6.36974e-05	4.39465e-06
-1.99697	0.998443	6.36902e-05	4.39415e-06
-1.99696	0.998441	6.37777e-05	4.40479e-06
-1.99696	0.998441	6.37705e-05	4.40428e-06
-1.99696	0.99844	6.38001e-05	4.40605e-06
-1.99696	0.99844	6.37929e-05	4.40555e-06
-1.99696	0.998439	6.38224e-05	4.40732e-06
-1.99696	0.998439	6.38152e-05	4.40682e-06
-1.99696	0.998439	6.3808e-05	4.40632e-06
-1.99696	0.99844	6.38008e-05	4.40582e-06
-1.99696	0.99844	6.37936e-05	4.40532e-06
-1.99696	0.99844	6.37864e-05	4.40482e-06
-1.99696	0.99844	6.37792e-05	4.40432e-06
-1.99696	0.99844	6.3772e-05	4.40382e-06
-1.99696	0.998439	6.38015e-05	4.40558e-06
-1.99696	0.99844	6.37944e-05	4.40508e-06
-1.99696	0.99844	6.37872e-05	4.40458e-06
-1.99696	0.99844	6.378e-05	4.40408e-06
-1.99696	0.99844	6.37728e-05	4.40358e-06
-1.99696	0.99844	6.37656e-05	4.40308e-06
-1.99696	0.998441	6.37585e-05	4.40258e-06
-1.99696	0.998441	6.37513e-05	4.40208e-06
-1.99696	0.998441	6.37441e-05	4.40158e-06
-1.99696	0.998441	6.37369e-05	4.40109e-06
-1.99696	0.998441	6.37298e-05	4.40059e-06
-1.99696	0.998442	6.37226e-05	4.40009e-06
-1.99696	0.99844	6.3752e-05	4.40185e-06
-1.99696	0.998441	6.37449e-05	4.40135e-06
-1.99696	0.998441	6.37377e-05	4.40085e-06
-1.99696	0.998441	6.37305e-05	4.40036e-06
-1.99696	0.998441	6.37234e-05	4.39986e-06
-1.99696	0.998442	6.37162e-05	4.39936e-06
-1.99696	0.998442	6.37091e-05	4.39886e-06
-1.99697	0.998442	6.37019e-05	4.39836e-06
-1.99697	0.998442	6.36947e-05	4.39786e-06
-1.99697	0.998442	6.36876e-05	4.39737e-06
-1.99697	0.998443	6.36804e-05	4.39687e-06
-1.99697	0.998443	6.36733e-05	4.39637e-06
-1.99697	0.998443	6.36661e-05	4.39587e-06
-1.99697	0.998443	6.3659e-05	4.39538e-06
-1.99697	0.998443	6.36518e-05	4.39488e-06
-1.99697	0.998442	6.36813e-05	4.39664e-06
-1.99696	0.998441	6.37107e-05	4.3984e-06
-1.99696	0.998441	6.37035e-05	4.3979e-06
-1.99696	0.998442	6.36964e-05	4.39741e-06
-1.99696	0.998442	6.36892e-05	4.39691e-06
-1.99697	0.998442	6.36821e-05	4.39641e-06
-1.99697	0.998442	6.36749e-05	4.39592e-06
-1.99696	0.998441	6.37043e-05	4.39767e-06
-1.99696	0.998441	6.36972e-05	4.39718e-06
-1.99696	0.998441	6.369e-05	4.39668e-06
-1.99696	0.998442	6.36829e-05	4.39618e-06
-1.99697	0.998442	6.36758e-05	4.39569e-06
-1.99697	0.998442	6.36686e-05	4.39519e-06
-1.99697	0.998442	6.36615e-05	4.3947e-06
-1.99697	0.998442	6.36543e-05	4.3942e-06
-1.99697	0.998443	6.36472e-05	4.3937e-06
-1.99697	0.998443	6.36401e-05	4.39321e-06
-1.99697	0.998443	6.3633e-05	4.39271e-06
-1.99697	0.998442	6.36623e-05	4.39447e-06
-1.99697	0.998442	6.36552e-05	4.39397e-06
-1.99697	0.998442	6.36481e-05	4.39348e-06
-1.99697	0.998443	6.36409e-05	4.39298e-06
-1.99697	0.998443	6.36338e-05	4.39249e-06
-1.99697	0.998443	6.36267e-05	4.39199e-06
-1.99697	0.998443	6.36196e-05	4.3915e-06
-1.99697	0.998443	6.36124e-05	4.391e-06
-1.99697	0.998444	6.36053e-05	4.39051e-06
-1.99697	0.998444	6.35982e-05	4.39001e-06
-1.99697	0.998444	6.35911e-05	4.38952e-06
-1.99697	0.998444	6.3584e-05	4.38902e-06
-1.99697	0.998444	6.35769e-05	4.38853e-06
-1.99697	0.998445	6.35698e-05	4.38803e-06
-1.99697	0.998445	6.35627e-05	4.38754e-06
-1.99697	0.998445	6.35555e-05	4.38704e-06
-1.99697	0.998445	6.35484e-05	4.38655e-06
-1.99697	0.998445	6.35413e-05	4.38605e-06
-1.99697	0.998446	6.35342e-05	4.38556e-06
-1.99697	0.998446	6.35271e-05	4.38507e-06
-1.99697	0.998446	6.352e-05	4.38457e-06
-1.99697	0.998446	6.35129e-05	4.38408e-06
-1.99697	0.998446	6.35058e-05	4.38359e-06
-1.99697	0.998447	6.34988e-05	4.38309e-06
-1.99697	0.998447	6.34917e-05	4.3826e-06
-1.99698	0.998447	6.34846e-05	4.38211e-06
-1.99698	0.998447	6.34775e-05	4.38161e-06
-1.99698	0.998447	6.34704e-05	4.38112e-06
-1.99698	0.998448	6.34633e-05	4.38063e-06
-1.99697	0.998447	6.34926e-05	4.38238e-06
-1.99697	0.998445	6.35219e-05	4.38414e-06
-1.99697	0.998444	6.35512e-05	4.38589e-06
-1.99697	0.998443	6.35804e-05	4.38764e-06
-1.99697	0.998443	6.35733e-05	4.38715e-06
-1.99697	0.998444	6.35662e-05	4.38666e-06
-1.99697	0.998444	6.35592e-05	4.38616e-06
-1.99697	0.998444	6.35521e-05	4.38567e-06
-1.99697	0.998444	6.3545e-05	4.38518e-06
-1.99697	0.998445	6.35379e-05	4.38468e-06
-1.99697	0.998445	6.35308e-05	4.38419e-06
-1.99697	0.998445	6.35237e-05	4.3837e-06
-1.99697	0.998445	6.35167e-05	4.38321e-06
-1.99697	0.998445	6.35096e-05	4.38272e-06
-1.99697	0.998446	6.35025e-05	4.38222e-06
-1.99697	0.998446	6.34954e-05	4.38173e-06
-1.99697	0.998446	6.34884e-05	4.38124e-06
-1.99697	0.998446	6.34813e-05	4.38075e-06
-1.99697	0.998446	6.34742e-05	4.38026e-06
-1.99697	0.998445	6.35035e-05	4.38201e-06
-1.99697	0.998445	6.34964e-05	4.38152e-06
-1.99697	0.998446	6.34893e-05	4.38102e-06
-1.99697	0.998446	6.34823e-05	4.38053e-06
-1.99697	0.998446	6.34752e-05	4.38004e-06
-1.99697	0.998446	6.34681e-05	4.37955e-06
-1.99697	0.998446	6.34611e-05	4.37906e-06
-1.99697	0.998447	6.3454e-05	4.37857e-06
-1.99697	0.998447	6.3447e-05	4.37808e-06
-1.99697	0.998447	6.34399e-05	4.37759e-06
-1.99698	0.998447	6.34328e-05	4.3771e-06
-1.99698	0.998447	6.34258e-05	4.37661e-06
-1.99698	0.998448	6.34187e-05	4.37612e-06
-1.99698	0.998448	6.34117e-05	4.37563e-06
-1.99698	0.998448	6.34046e-05	4.37514e-06
-1.99698	0.998448	6.33976e-05	4.37465e-06
-1.99698	0.998448	6.33906e-05	4.37416e-06
-1.99698	0.998449	6.33835e-05	4.37367e-06
-1.99698	0.998449	6.33765e-05	4.37318e-06
-1.99698	0.998449	6.33694e-05	4.37269e-06
-1.99698	0.998449	6.33624e-05	4.3722e-06
-1.99698	0.998449	6.33554e-05	4.37171e-06
-1.99698	0.99845	6.33483e-05	4.37122e-06
-1.99698	0.99845	6.33413e-05	4.37073e-06
-1.99698	0.99845	6.33343e-05	4.37024e-06
-1.99698	0.99845	6.33272e-05	4.36975e-06
-1.99698	0.99845	6.33202e-05	4.36926e-06
-1.99698	0.998451	6.33132e-05	4.36878e-06
-1.99698	0.998451	6.33061e-05	4.36829e-06
-1.99698	0.998451	6.32991e-05	4.3678e-06
-1.99698	0.998451	6.32921e-05	4.36731e-06
-1.99698	0.998451	6.32851e-05	4.36682e-06
-1.99698	0.998452	6.3278e-05	4.36633e-06
-1.99698	0.998452	6.3271e-05	4.36585e-06
-1.99698	0.998452	6.3264e-05	4.36536e-06
-1.99698	0.998452	6.3257e-05	4.36487e-06
-1.99699	0.998452	6.325e-05	4.36438e-06
-1.99699	0.998453	6.3243e-05	4.3639e-06
-1.99699	0.998453	6.3236e-05	4.36341e-06
-1.99699	0.998453	6.32289e-05	4.36292e-06
-1.99699	0.998453	6.32219e-05	4.36243e-06
-1.99699	0.998453	6.32149e-05	4.36195e-06
-1.99698	0.998452	6.32441e-05	4.36369e-06
-1.99699	0.998453	6.32371e-05	4.36321e-06
-1.99698	0.998451	6.32662e-05	4.36495e-06
-1.99698	0.998452	6.32592e-05	4.36446e-06
-1.99698	0.998452	6.32522e-05	4.36398e-06
-1.99698	0.998452	6.32452e-05	4.36349e-06
-1.99698	0.998452	6.32382e-05	4.363e-06
-1.99699	0.998452	6.32312e-05	4.36252e-06
-1.99699	0.998453	6.32242e-05	4.36203e-06
-1.99699	0.998453	6.32172e-05	4.36154e-06
-1.99699	0.998453	6.32102e-05	4.36106e-06
-1.99699	0.998453	6.32032e-05	4.36057e-06
-1.99699	0.998453	6.31962e-05	4.36009e-06
-1.99699	0.998454	6.31892e-05	4.3596e-06
-1.99699	0.998454	6.31822e-05	4.35911e-06
-1.99699	0.998453	6.32113e-05	4.36086e-06
-1.99699	0.998453	6.32044e-05	4.36037e-06
-1.99699	0.998453	6.31974e-05	4.35989e-06
-1.99699	0.998453	6.31904e-05	4.3594e-06
-1.99699	0.998454	6.31834e-05	4.35892e-06
-1.99699	0.998454	6.31764e-05	4.35843e-06
-1.99699	0.998454	6.31694e-05	4.35794e-06
-1.99699	0.998454	6.31624e-05	4.35746e-06
-1.99699	0.998454	6.31555e-05	4.35697e-06
-1.99699	0.998455	6.31485e-05	4.35649e-06
-1.99699	0.998455	6.31415e-05	4.356e-06
-1.99699	0.998455	6.31345e-05	4.35552e-06
-1.99699	0.998455	6.31276e-05	4.35503e-06
-1.99699	0.998455	6.31206e-05	4.35455e-06
-1.99699	0.998456	6.31136e-05	4.35407e-06
-1.99699	0.998456	6.31067e-05	4.35358e-06
-1.99699	0.998456	6.30997e-05	4.3531e-06
-1.99699	0.998456	6.30927e-05	4.35261e-06
-1.99699	0.998456	6.30858e-05	4.35213e-06
-1.99699	0.998457	6.30788e-05	4.35164e-06
-1.99699	0.998457	6.30718e-05	4.35116e-06
-1.99699	0.998457	6.30649e-05	4.35068e-06
-1.99699	0.998457	6.30579e-05	4.35019e-06
-1.99699	0.998457	6.3051e-05	4.34971e-06
-1.99699	0.998458	6.3044e-05	4.34923e-06
-1.997	0.998458	6.30371e-05	4.34874e-06
-1.997	0.998458	6.30301e-05	4.34826e-06
-1.997	0.998458	6.30232e-05	4.34778e-06
-1.997	0.998458	6.30162e-05	4.34729e-06
-1.997	0.998459	6.30093e-05	4.34681e-06
-1.997	0.998459	6.30023e-05	4.34633e-06
-1.997	0.998458	6.30314e-05	4.34807e-06
-1.99699	0.998457	6.30604e-05	4.34981e-06
-1.99699	0.998456	6.30894e-05	4.35155e-06
-1.99699	0.998454	6.31184e-05	4.35329e-06
-1.99699	0.998455	6.31115e-05	4.35281e-06
-1.99699	0.998455	6.31045e-05	4.35232e-06
-1.99699	0.998454	6.31335e-05	4.35406e-06
-1.99699	0.998454	6.31266e-05	4.35358e-06
-1.99699	0.998453	6.31555e-05	4.35531e-06
-1.99698	0.998452	6.31845e-05	4.35705e-06
-1.99698	0.998452	6.31775e-05	4.35657e-06
-1.99698	0.998452	6.31706e-05	4.35608e-06
-1.99698	0.998452	6.31636e-05	4.3556e-06
-1.99698	0.998453	6.31567e-05	4.35512e-06
-1.99699	0.998453	6.31498e-05	4.35464e-06
-1.99699	0.998453	6.31428e-05	4.35415e-06
-1.99699	0.998453	6.31359e-05	4.35367e-06
-1.99699	0.998453	6.31289e-05	4.35319e-06
-1.99699	0.998454	6.3122e-05	4.35271e-06
-1.99699	0.998454	6.31151e-05	4.35223e-06
-1.99699	0.998454	6.31081e-05	4.35174e-06
-1.99699	0.998454	6.31012e-05	4.35126e-06
-1.99699	0.998454	6.30943e-05	4.35078e-06
-1.99699	0.998455	6.30873e-05	4.3503e-06
-1.99699	0.998455	6.30804e-05	4.34982e-06
-1.99699	0.998455	6.30735e-05	4.34934e-06
-1.99699	0.998455	6.30666e-05	4.34886e-06
-1.99699	0.998455	6.30596e-05	4.34837e-06
-1.99699	0.998456	6.30527e-05	4.34789e-06
-1.99699	0.998454	6.30816e-05	4.34963e-06
-1.99699	0.998455	6.30747e-05	4.34915e-06
-1.99699	0.998455	6.30678e-05	4.34867e-06
-1.99699	0.998455	6.30609e-05	4.34818e-06
-1.99699	0.998455	6.3054e-05	4.3477e-06
-1.99699	0.998455	6.3047e-05	4.34722e-06
-1.99699	0.998456	6.30401e-05	4.34674e-06
-1.99699	0.998455	6.3069e-05	4.34848e-06
-1.99699	0.998453	6.30979e-05	4.35021e-06
-1.99699	0.998454	6.3091e-05	4.34973e-06
-1.99699	0.998454	6.30841e-05	4.34925e-06
-1.99699	0.998454	6.30771e-05	4.34877e-06
-1.99699	0.998454	6.30702e-05	4.34829e-06
-1.99699	0.998453	6.30991e-05	4.35001e-06
-1.99699	0.998453	6.30922e-05	4.34953e-06
-1.99699	0.998454	6.30853e-05	4.34905e-06
-1.99699	0.998454	6.30784e-05	4.34858e-06
-1.99699	0.998454	6.30714e-05	4.3481e-06
-1.99699	0.998454	6.30645e-05	4.34762e-06
-1.99699	0.998454	6.30576e-05	4.34714e-06
-1.99699	0.998455	6.30507e-05	4.34666e-06
-1.99699	0.998453	6.30796e-05	4.34839e-06
-1.99699	0.998454	6.30727e-05	4.34791e-06
-1.99699	0.998454	6.30658e-05	4.34743e-06
-1.99699	0.998454	6.30589e-05	4.34695e-06
-1.99699	0.998454	6.3052e-05	4.34647e-06
-1.99699	0.998454	6.30451e-05	4.34599e-06
-1.99699	0.998455	6.30382e-05	4.34551e-06
-1.99699	0.998455	6.30313e-05	4.34503e-06
-1.99699	0.998455	6.30244e-05	4.34455e-06
-1.99699	0.998455	6.30175e-05	4.34408e-06
-1.99699	0.998455	6.30106e-05	4.3436e-06
-1.99699	0.998456	6.30037e-05	4.34312e-06
-1.99699	0.998456	6.29969e-05	4.34264e-06
-1.99699	0.998456	6.299e-05	4.34216e-06
-1.99699	0.998456	6.29831e-05	4.34168e-06
-1.99699	0.998455	6.30119e-05	4.34341e-06
-1.99699	0.998454	6.30407e-05	4.34514e-06
-1.99699	0.998454	6.30338e-05	4.34466e-06
-1.99699	0.998454	6.30269e-05	4.34418e-06
-1.99699	0.998455	6.302e-05	4.3437e-06
-1.99699	0.998455	6.30131e-05	4.34322e-06
-1.99699	0.998455	6.30063e-05	4.34275e-06
-1.99699	0.998455	6.29994e-05	4.34227e-06
-1.99699	0.998455	6.29925e-05	4.34179e-06
-1.99699	0.998456	6.29856e-05	4.34132e-06
-1.99699	0.998456	6.29788e-05	4.34084e-06
-1.99699	0.998456	6.29719e-05	4.34036e-06
-1.99699	0.998456	6.2965e-05	4.33988e-06
-1.99699	0.998456	6.29582e-05	4.33941e-06
-1.99699	0.998457	6.29513e-05	4.33893e-06
-1.99699	0.998457	6.29444e-05	4.33845e-06
-1.99699	0.998457	6.29376e-05	4.33798e-06
-1.99699	0.998457	6.29307e-05	4.3375e-06
-1.99699	0.998457	6.29239e-05	4.33702e-06
-1.99699	0.998458	6.2917e-05	4.33655e-06
-1.99699	0.998458	6.29101e-05	4.33607e-06
-1.99699	0.998458	6.29033e-05	4.3356e-06
-1.997	0.998458	6.28964e-05	4.33512e-06
-1.997	0.998458	6.28896e-05	4.33464e-06
-1.997	0.998459	6.28827e-05	4.33417e-06
-1.997	0.998459	6.28759e-05	4.33369e-06
-1.997	0.998459	6.2869e-05	4.33322e-06
-1.997	0.998459	6.28622e-05	4.33274e-06
-1.997	0.998459	6.28553e-05	4.33227e-06
-1.997	0.99846	6.28485e-05	4.33179e-06
-1.997	0.99846	6.28417e-05	4.33132e-06
-1.997	0.99846	6.28348e-05	4.33084e-06
-1.997	0.99846	6.2828e-05	4.33037e-06
-1.997	0.99846	6.28211e-05	4.32989e-06
-1.997	0.998461	6.28143e-05	4.32942e-06
-1.997	0.998459	6.2843e-05	4.33114e-06
-1.997	0.998458	6.28717e-05	4.33286e-06
-1.99699	0.998457	6.29004e-05	4.33458e-06
-1.99699	0.998456	6.29291e-05	4.3363e-06
-1.99699	0.998456	6.29222e-05	4.33583e-06
-1.99699	0.998457	6.29154e-05	4.33535e-06
-1.99699	0.998456	6.29441e-05	4.33707e-06
-1.99699	0.998455	6.29727e-05	4.33879e-06
-1.99699	0.998455	6.29659e-05	4.33831e-06
-1.99699	0.998455	6.2959e-05	4.33784e-06
-1.99699	0.998455	6.29522e-05	4.33736e-06
-1.99699	0.998455	6.29454e-05	4.33689e-06
-1.99699	0.998455	6.29385e-05	4.33642e-06
-1.99699	0.998456	6.29317e-05	4.33594e-06
-1.99699	0.998456	6.29249e-05	4.33547e-06
-1.99699	0.998456	6.2918e-05	4.33499e-06
-1.99699	0.998456	6.29112e-05	4.33452e-06
-1.99699	0.998456	6.29044e-05	4.33405e-06
-1.99699	0.998457	6.28976e-05	4.33357e-06
-1.99699	0.998457	6.28907e-05	4.3331e-06
-1.99699	0.998457	6.28839e-05	4.33262e-06
-1.99699	0.998457	6.28771e-05	4.33215e-06
-1.99699	0.998457	6.28703e-05	4.33168e-06
-1.99699	0.998458	6.28635e-05	4.3312e-06
-1.99699	0.998458	6.28566e-05	4.33073e-06
-1.99699	0.998458	6.28498e-05	4.33026e-06
-1.99699	0.998458	6.2843e-05	4.32979e-06
-1.997	0.998458	6.28362e-05	4.32931e-06
-1.997	0.998459	6.28294e-05	4.32884e-06
-1.997	0.998459	6.28226e-05	4.32837e-06
-1.997	0.998459	6.28158e-05	4.32789e-06
-1.997	0.998459	6.2809e-05	4.32742e-06
-1.997	0.998459	6.28022e-05	4.32695e-06
-1.997	0.99846	6.27954e-05	4.32648e-06
-1.997	0.99846	6.27886e-05	4.32601e-06
-1.997	0.99846	6.27818e-05	4.32553e-06
-1.997	0.99846	6.2775e-05	4.32506e-06
-1.997	0.99846	6.27682e-05	4.32459e-06
-1.997	0.998461	6.27614e-05	4.32412e-06
-1.997	0.998461	6.27546e-05	4.32365e-06
-1.997	0.998461	6.27478e-05	4.32318e-06
-1.997	0.998461	6.2741e-05	4.3227e-06
-1.997	0.998461	6.27342e-05	4.32223e-06
-1.997	0.998462	6.27274e-05	4.32176e-06
-1.997	0.998462	6.27206e-05	4.32129e-06
-1.997	0.998462	6.27138e-05	4.32082e-06
-1.997	0.998462	6.27071e-05	4.32035e-06
-1.997	0.998462	6.27003e-05	4.31988e-06
-1.997	0.998463	6.26935e-05	4.31941e-06
-1.997	0.998463	6.26867e-05	4.31894e-06
-1.997	0.998463	6.26799e-05	4.31847e-06
-1.997	0.998463	6.26732e-05	4.318e-06
-1.997	0.998463	6.26664e-05	4.31753e-06
-1.99701	0.998463	6.26596e-05	4.31705e-06
-1.99701	0.998464	6.26528e-05	4.31658e-06
-1.99701	0.998464	6.26461e-05	4.31611e-06
-1.99701	0.998464	6.26393e-05	4.31564e-06
-1.99701	0.998464	6.26325e-05	4.31518e-06
-1.99701	0.998464	6.26258e-05	4.31471e-06
-1.99701	0.998465	6.2619e-05	4.31424e-06
-1.99701	0.998465	6.26122e-05	4.31377e-06
-1.99701	0.998465	6.26055e-05	4.3133e-06
-1.99701	0.998465	6.25987e-05	4.31283e-06
-1.99701	0.998465	6.2592e-05	4.31236e-06
-1.99701	0.998466	6.25852e-05	4.31189e-06
-1.99701	0.998466	6.25784e-05	4.31142e-06
-1.99701	0.998466	6.25717e-05	4.31095e-06
-1.99701	0.998466	6.25649e-05	4.31048e-06
-1.99701	0.998466	6.25582e-05	4.31001e-06
-1.99701	0.998467	6.25514e-05	4.30955e-06
-1.99701	0.998467	6.25447e-05	4.30908e-06
-1.99701	0.998467	6.25379e-05	4.30861e-06
-1.99701	0.998467	6.25312e-05	4.30814e-06
-1.99701	0.998466	6.25597e-05	4.30985e-06
-1.99701	0.998466	6.2553e-05	4.30938e-06
-1.99701	0.998466	6.25462e-05	4.30892e-06
-1.99701	0.998465	6.25748e-05	4.31063e-06
-1.99701	0.998466	6.2568e-05	4.31016e-06
-1.99701	0.998466	6.25613e-05	4.30969e-06
-1.99701	0.998466	6.25545e-05	4.30922e-06
-1.99701	0.998465	6.2583e-05	4.31094e-06
-1.99701	0.998465	6.25763e-05	4.31047e-06
-1.99701	0.998465	6.25696e-05	4.31e-06
-1.99701	0.998466	6.25628e-05	4.30953e-06
-1.99701	0.998466	6.25561e-05	4.30906e-06
-1.99701	0.998466	6.25493e-05	4.3086e-06
-1.99701	0.998465	6.25778e-05	4.31031e-06
-1.99701	0.998464	6.26063e-05	4.31201e-06
-1.99701	0.998464	6.25996e-05	4.31155e-06
-1.99701	0.998464	6.25928e-05	4.31108e-06
-1.997	0.998463	6.26213e-05	4.31279e-06
-1.997	0.998463	6.26145e-05	4.31232e-06
-1.997	0.998463	6.26078e-05	4.31185e-06
-1.99701	0.998464	6.26011e-05	4.31139e-06
-1.99701	0.998464	6.25943e-05	4.31092e-06
-1.99701	0.998464	6.25876e-05	4.31045e-06
-1.99701	0.998464	6.25809e-05	4.30998e-06
-1.99701	0.998464	6.25742e-05	4.30952e-06
-1.99701	0.998465	6.25674e-05	4.30905e-06
-1.99701	0.998465	6.25607e-05	4.30858e-06
-1.99701	0.998465	6.2554e-05	4.30812e-06
-1.99701	0.998465	6.25473e-05	4.30765e-06
-1.99701	0.998465	6.25405e-05	4.30719e-06
-1.99701	0.998466	6.25338e-05	4.30672e-06
-1.99701	0.998466	6.25271e-05	4.30625e-06
-1.99701	0.998466	6.25204e-05	4.30579e-06
-1.99701	0.998466	6.25137e-05	4.30532e-06
-1.99701	0.998466	6.2507e-05	4.30486e-06
-1.99701	0.998467	6.25003e-05	4.30439e-06
-1.99701	0.998467	6.24935e-05	4.30392e-06
-1.99701	0.998467	6.24868e-05	4.30346e-06
-1.99701	0.998467	6.24801e-05	4.30299e-06
-1.99701	0.998467	6.24734e-05	4.30253e-06
-1.99701	0.998466	6.25018e-05	4.30423e-06
-1.99701	0.998465	6.25302e-05	4.30594e-06
-1.99701	0.998464	6.25586e-05	4.30764e-06
-1.997	0.998462	6.27222e-05	4.31777e-06
-1.997	0.998462	6.27154e-05	4.3173e-06
-1.997	0.998462	6.27087e-05	4.31684e-06
-1.997	0.998462	6.2702e-05	4.31637e-06
-1.997	0.998463	6.26953e-05	4.3159e-06
-1.997	0.998463	6.26885e-05	4.31544e-06
-1.997	0.998463	6.26818e-05	4.31497e-06
-1.997	0.998463	6.26751e-05	4.31451e-06
-1.997	0.998463	6.26684e-05	4.31404e-06
-1.997	0.998464	6.26617e-05	4.31357e-06
-1.997	0.998464	6.2655e-05	4.31311e-06
-1.99701	0.998464	6.26483e-05	4.31264e-06
-1.99701	0.998464	6.26416e-05	4.31218e-06
-1.99701	0.998464	6.26348e-05	4.31171e-06
-1.99701	0.998465	6.26281e-05	4.31125e-06
-1.99701	0.998465	6.26214e-05	4.31078e-06
-1.99701	0.998465	6.26147e-05	4.31032e-06
-1.99701	0.998465	6.2608e-05	4.30985e-06
-1.99701	0.998465	6.26013e-05	4.30939e-06
