-0.449638	0.859379	0.00109469	0.00117488
-0.449634	0.859397	0.00109456	0.00117496
-0.449619	0.859396	0.00109469	0.0011748
-0.449619	0.859393	0.00109454	0.00117464
-0.449603	0.859387	0.00109468	0.00117451
-0.449605	0.859398	0.00109453	0.00117445
-0.44959	0.859413	0.00109467	0.00117446
-0.449576	0.859413	0.00109475	0.0011743
-0.449579	0.85942	0.00109461	0.00117417
-0.449571	0.859405	0.00109455	0.00117418
-0.449572	0.859383	0.0010944	0.00117438
-0.449571	0.859387	0.00109425	0.00117424
-0.449568	0.859382	0.00109411	0.0011741
-0.449563	0.8594	0.00109399	0.00117418
-0.449542	0.859398	0.00109438	0.00117402
-0.449545	0.859414	0.00109424	0.00117403
-0.449554	0.859419	0.00109421	0.00117389
-0.449549	0.859428	0.00109409	0.00117379
-0.449539	0.859418	0.00109406	0.00117369
-0.449548	0.859433	0.00109399	0.00117371
-0.449559	0.85945	0.001094	0.00117375
-0.449559	0.859449	0.00109385	0.00117359
-0.449573	0.85945	0.00109394	0.00117343
-0.449591	0.859436	0.00109419	0.00117341
-0.449589	0.859438	0.00109405	0.00117325
-0.44958	0.859445	0.00109401	0.00117313
-0.449565	0.859452	0.00109415	0.001173
-0.449568	0.859445	0.00109401	0.00117288
-0.449573	0.859434	0.0010939	0.00117281
-0.449564	0.859442	0.00109386	0.0011727
-0.449548	0.859433	0.001094	0.0011726
-0.449525	0.859437	0.00109453	0.00117246
-0.449524	0.859454	0.00109438	0.0011725
-0.449511	0.859467	0.00109443	0.00117249
-0.449498	0.859485	0.00109451	0.00117257
-0.449485	0.859496	0.00109455	0.0011725
-0.449487	0.859462	0.0010944	0.00117323
-0.449497	0.859455	0.00109437	0.00117311
-0.449498	0.859451	0.00109422	0.00117296
-0.449502	0.859454	0.0010941	0.0011728
-0.449517	0.859428	0.00109424	0.00117315
-0.449518	0.859403	0.00109409	0.00117345
-0.449512	0.859398	0.00109397	0.00117331
-0.449523	0.859408	0.00109398	0.00117322
-0.449519	0.859387	0.00109385	0.00117338
-0.449512	0.8594	0.00109376	0.00117334
-0.449522	0.859402	0.00109372	0.00117318
-0.449525	0.859394	0.00109358	0.00117307
-0.449519	0.859399	0.00109347	0.00117293
-0.449529	0.859371	0.00109344	0.00117333
-0.449525	0.859345	0.00109331	0.00117369
-0.44951	0.859364	0.00109345	0.00117381
-0.449502	0.859367	0.00109338	0.00117365
-0.449491	0.859358	0.00109338	0.00117356
-0.449499	0.859365	0.00109332	0.00117344
-0.449499	0.859381	0.00109317	0.00117348
-0.44948	0.859395	0.00109348	0.00117347
-0.449469	0.859395	0.00109348	0.0011733
-0.449465	0.859379	0.00109335	0.00117335
-0.449457	0.859361	0.00109329	0.00117343
-0.449456	0.859354	0.00109314	0.0011733
-0.449468	0.859342	0.00109318	0.00117325
-0.449467	0.859331	0.00109304	0.00117318
-0.449472	0.859338	0.00109293	0.00117306
-0.449482	0.859355	0.00109289	0.0011731
-0.449488	0.859364	0.00109278	0.00117302
-0.449479	0.859373	0.00109272	0.00117291
-0.449475	0.859386	0.00109259	0.00117289
-0.44948	0.859381	0.00109246	0.00117275
-0.449487	0.859395	0.00109237	0.00117274
-0.449487	0.859413	0.00109222	0.00117282
-0.449473	0.859429	0.00109231	0.00117287
-0.449469	0.859444	0.00109218	0.00117288
-0.449468	0.859439	0.00109203	0.00117274
-0.449472	0.85945	0.00109191	0.00117267
-0.449495	0.859435	0.00109245	0.00117268
-0.449488	0.859443	0.00109236	0.00117258
-0.449484	0.85945	0.00109223	0.00117245
-0.449475	0.859465	0.00109219	0.00117246
-0.449475	0.859465	0.00109204	0.0011723
-0.44947	0.85948	0.00109193	0.00117232
-0.449464	0.859482	0.00109182	0.00117216
-0.449446	0.859481	0.00109207	0.001172
-0.449442	0.859475	0.00109194	0.00117186
-0.44943	0.859458	0.00109198	0.00117194
-0.449428	0.859447	0.00109184	0.00117187
-0.449443	0.85944	0.00109198	0.00117175
-0.449444	0.859439	0.00109183	0.00117159
-0.449428	0.859422	0.00109202	0.00117163
-0.449414	0.859422	0.00109211	0.00117147
-0.449412	0.859432	0.00109197	0.00117138
-0.449408	0.859444	0.00109184	0.00117134
-0.449403	0.859457	0.00109171	0.00117129
-0.449402	0.859464	0.00109156	0.00117117
-0.44941	0.859483	0.0010915	0.00117129
-0.449401	0.859499	0.00109147	0.00117134
-0.449415	0.859499	0.00109156	0.00117118
-0.449411	0.859505	0.00109143	0.00117104
-0.449405	0.859502	0.00109132	0.00117089
-0.449412	0.859504	0.00109123	0.00117073
-0.449411	0.859493	0.00109108	0.00117066
-0.4494	0.859491	0.00109108	0.0011705
-0.449387	0.859482	0.00109117	0.00117041
-0.449369	0.859493	0.00109141	0.00117034
-0.449355	0.859508	0.0010915	0.00117036
-0.449351	0.859493	0.00109137	0.00117037
-0.449354	0.8595	0.00109123	0.00117024
-0.449342	0.859511	0.00109127	0.00117018
-0.44935	0.859512	0.00109121	0.00117002
-0.449356	0.859517	0.0010911	0.00116987
-0.44937	0.859529	0.00109119	0.00116983
-0.449385	0.859529	0.00109133	0.00116967
-0.449374	0.859544	0.00109133	0.00116968
-0.449378	0.859533	0.00109121	0.00116961
-0.44939	0.859532	0.00109125	0.00116946
-0.449401	0.859547	0.00109126	0.00116947
-0.449408	0.859556	0.00109117	0.00116938
-0.449422	0.859569	0.00109126	0.00116934
-0.449412	0.859566	0.00109122	0.00116918
-0.449384	0.859584	0.00109211	0.00116927
-0.449373	0.85958	0.00109211	0.00116912
-0.449369	0.859565	0.00109198	0.00116913
-0.449379	0.859577	0.00109195	0.00116909
-0.449372	0.859591	0.00109186	0.00116907
-0.449368	0.859605	0.00109173	0.00116906
-0.449361	0.859622	0.00109164	0.00116914
-0.449378	0.859639	0.00109184	0.00116918
-0.449386	0.859654	0.00109178	0.0011692
-0.449383	0.859656	0.00109164	0.00116904
-0.449363	0.85966	0.00109201	0.0011689
-0.449348	0.859677	0.00109215	0.00116894
-0.44935	0.85968	0.001092	0.00116879
-0.449348	0.859693	0.00109186	0.00116878
-0.449347	0.8597	0.00109171	0.00116865
-0.449349	0.859715	0.00109157	0.00116867
-0.449359	0.859718	0.00109157	0.00116851
-0.44935	0.85971	0.00109154	0.0011684
-0.449341	0.859729	0.0010915	0.00116852
-0.44933	0.859726	0.0010915	0.00116837
-0.449327	0.859712	0.00109136	0.00116835
-0.449337	0.859714	0.00109133	0.0011682
-0.449349	0.859726	0.00109138	0.00116815
-0.44934	0.859737	0.00109134	0.00116809
-0.449334	0.859752	0.00109123	0.0011681
-0.44932	0.859766	0.00109136	0.00116808
-0.449333	0.859778	0.00109145	0.00116804
-0.449344	0.859772	0.00109146	0.0011679
-0.449342	0.859778	0.00109132	0.00116777
-0.449339	0.859791	0.00109118	0.00116775
-0.449355	0.859802	0.00109138	0.00116768
-0.449358	0.859813	0.00109124	0.00116762
-0.449346	0.859829	0.00109128	0.00116766
-0.449354	0.859843	0.00109122	0.00116765
-0.44936	0.859836	0.00109111	0.00116752
-0.449354	0.859844	0.001091	0.00116742
-0.44934	0.859859	0.00109113	0.00116743
-0.449353	0.859876	0.00109122	0.00116747
-0.449363	0.859885	0.00109119	0.00116739
-0.44936	0.859892	0.00109105	0.00116726
-0.44936	0.859874	0.0010909	0.00116734
-0.449354	0.859888	0.00109081	0.00116733
-0.449346	0.859897	0.00109075	0.00116724
-0.449356	0.859895	0.00109075	0.00116709
-0.44935	0.859886	0.00109066	0.00116698
-0.449365	0.859868	0.0010908	0.0011671
-0.44935	0.859865	0.00109094	0.00116694
-0.449349	0.859826	0.00109079	0.00116797
-0.449349	0.859816	0.00109064	0.00116788
-0.449343	0.859807	0.00109053	0.00116779
-0.449341	0.8598	0.00109039	0.00116767
-0.449354	0.85978	0.00109048	0.00116783
-0.449368	0.859743	0.00109057	0.00116869
-0.449375	0.859734	0.00109049	0.0011686
-0.449383	0.859735	0.00109043	0.00116845
-0.449386	0.859752	0.00109029	0.00116849
-0.449378	0.85975	0.00109022	0.00116833
-0.449382	0.859764	0.0010901	0.00116832
-0.44939	0.859776	0.00109004	0.00116828
-0.449382	0.859775	0.00108997	0.00116812
-0.449375	0.859765	0.00108988	0.00116803
-0.449363	0.859771	0.00108992	0.00116789
-0.449351	0.859763	0.00108996	0.00116779
-0.449353	0.859755	0.00108982	0.00116768
-0.449351	0.859763	0.00108967	0.00116757
-0.449342	0.859775	0.00108964	0.00116753
-0.449341	0.859782	0.0010895	0.00116741
-0.449333	0.859786	0.00108943	0.00116726
-0.449336	0.859787	0.00108929	0.00116711
-0.449332	0.859794	0.00108917	0.00116699
-0.449335	0.859788	0.00108903	0.00116685
-0.449352	0.859763	0.00108928	0.0011672
-0.449368	0.859744	0.00108948	0.00116732
-0.449363	0.859737	0.00108937	0.00116719
-0.44934	0.859744	0.00108989	0.00116707
-0.449332	0.859747	0.00108983	0.00116692
-0.449332	0.859739	0.00108968	0.00116681
-0.449328	0.859746	0.00108955	0.00116669
-0.449335	0.859763	0.00108947	0.00116677
-0.449337	0.859766	0.00108932	0.00116662
-0.44935	0.859762	0.00108941	0.00116648
-0.449346	0.859763	0.00108929	0.00116632
-0.449344	0.859747	0.00108915	0.00116637
-0.449324	0.859736	0.00108952	0.0011663
-0.449313	0.859726	0.00108952	0.00116623
-0.449328	0.859738	0.00108966	0.00116619
-0.449333	0.859745	0.00108955	0.00116607
-0.449337	0.859751	0.00108943	0.00116594
-0.449343	0.859766	0.00108932	0.00116596
-0.449359	0.859754	0.00108951	0.00116591
-0.449362	0.859737	0.00108938	0.00116599
-0.449365	0.859731	0.00108924	0.00116586
-0.449381	0.859726	0.00108943	0.00116572
-0.449385	0.859721	0.00108931	0.00116559
-0.449381	0.859723	0.00108918	0.00116544
-0.449373	0.859718	0.00108912	0.0011653
-0.449372	0.859729	0.00108898	0.00116524
-0.44937	0.859745	0.00108883	0.00116528
-0.449379	0.85974	0.00108877	0.00116515
-0.449385	0.859748	0.00108868	0.00116504
-0.449396	0.859764	0.00108869	0.00116509
-0.449392	0.859777	0.00108856	0.00116507
-0.449371	0.859777	0.00108901	0.00116492
-0.449374	0.859779	0.00108887	0.00116476
-0.449375	0.859785	0.00108873	0.00116464
-0.449368	0.859785	0.00108864	0.00116449
-0.449377	0.8598	0.00108858	0.0011645
-0.449366	0.859807	0.00108858	0.00116438
-0.449373	0.859804	0.00108849	0.00116423
-0.449404	0.859784	0.00108959	0.00116439
-0.44941	0.859802	0.0010895	0.00116447
-0.449412	0.859804	0.00108936	0.00116432
-0.449415	0.859812	0.00108922	0.00116421
-0.449413	0.859825	0.00108908	0.00116417
-0.449405	0.859841	0.00108901	0.00116421
-0.449403	0.859829	0.00108888	0.00116417
-0.449407	0.859811	0.00108875	0.00116425
-0.4494	0.859795	0.00108866	0.00116429
-0.449408	0.859762	0.0010886	0.00116501
-0.449418	0.859767	0.00108857	0.00116487
-0.449426	0.859785	0.00108851	0.00116495
-0.449418	0.859802	0.00108845	0.00116503
-0.449395	0.859795	0.00108897	0.00116491
-0.449382	0.859793	0.00108905	0.00116476
-0.449401	0.85977	0.00108937	0.00116501
-0.449401	0.859742	0.00108922	0.00116547
-0.449416	0.859723	0.00108936	0.00116558
-0.449413	0.859742	0.00108922	0.0011657
-0.449411	0.859751	0.00108909	0.00116561
-0.449403	0.859754	0.00108902	0.00116546
-0.449387	0.859763	0.00108921	0.00116538
-0.449388	0.859776	0.00108906	0.00116533
-0.449377	0.85978	0.00108906	0.00116519
-0.449368	0.859777	0.00108903	0.00116504
-0.449376	0.859796	0.00108897	0.00116516
-0.44937	0.859792	0.00108888	0.00116502
-0.449379	0.85978	0.00108885	0.00116497
-0.449367	0.85979	0.00108889	0.00116491
-0.449358	0.859796	0.00108886	0.00116477
-0.449382	0.859768	0.00108947	0.00116523
-0.449402	0.859728	0.00108985	0.00116632
-0.449409	0.859697	0.00108976	0.0011669
-0.449396	0.859692	0.00108985	0.00116677
-0.449405	0.859672	0.00108982	0.00116692
-0.449393	0.859684	0.00108986	0.00116688
-0.449384	0.85968	0.00108982	0.00116674
-0.449369	0.859695	0.00108995	0.00116675
-0.449371	0.859713	0.00108981	0.00116687
-0.44938	0.859716	0.00108978	0.00116672
-0.449379	0.859719	0.00108964	0.00116657
-0.449378	0.859736	0.00108949	0.00116665
-0.449402	0.859731	0.0010901	0.00116651
-0.449414	0.859716	0.00109015	0.00116653
-0.449418	0.859715	0.00109003	0.00116637
-0.449449	0.859722	0.00109111	0.00116625
-0.449465	0.859732	0.0010913	0.00116619
-0.449478	0.859742	0.00109139	0.0011661
-0.449499	0.859739	0.00109184	0.00116595
-0.449506	0.859756	0.00109175	0.00116603
-0.449525	0.859759	0.00109206	0.00116588
-0.449531	0.859776	0.00109198	0.00116596
-0.449538	0.859768	0.00109189	0.00116585
-0.449545	0.859766	0.0010918	0.0011657
-0.449544	0.859761	0.00109166	0.00116557
-0.449521	0.859773	0.00109218	0.00116553
-0.449513	0.859771	0.00109212	0.00116538
-0.449511	0.859771	0.00109198	0.00116522
-0.449508	0.859778	0.00109184	0.0011651
-0.449501	0.859789	0.00109175	0.00116503
-0.449513	0.859794	0.0010918	0.0011649
-0.449527	0.859798	0.00109189	0.00116476
-0.449532	0.859807	0.00109178	0.00116467
-0.449518	0.859825	0.00109191	0.00116475
-0.449507	0.859822	0.00109191	0.0011646
-0.449526	0.859814	0.00109222	0.0011645
-0.449518	0.859817	0.00109216	0.00116435
-0.449514	0.859818	0.00109203	0.0011642
-0.449521	0.859821	0.00109195	0.00116405
-0.449527	0.859827	0.00109186	0.00116393
-0.449518	0.859817	0.00109183	0.00116386
-0.449517	0.859811	0.00109168	0.00116373
-0.449527	0.859816	0.00109169	0.00116359
-0.449528	0.859827	0.00109154	0.00116354
-0.449536	0.859825	0.00109148	0.0011634
-0.449518	0.859833	0.00109172	0.00116329
-0.449509	0.859843	0.00109169	0.00116323
-0.449522	0.859861	0.00109178	0.00116331
-0.449527	0.859871	0.00109165	0.00116324
-0.449525	0.859871	0.00109151	0.00116309
-0.449551	0.859869	0.0010922	0.00116294
-0.449563	0.859858	0.00109225	0.00116287
-0.449561	0.859861	0.0010921	0.00116272
-0.449564	0.859832	0.00109197	0.00116324
-0.449557	0.859833	0.00109188	0.00116308
-0.449555	0.859824	0.00109174	0.001163
-0.449565	0.859817	0.00109175	0.00116288
-0.449581	0.859826	0.00109194	0.00116279
-0.449567	0.859826	0.00109207	0.00116264
-0.449566	0.859844	0.00109193	0.00116272
-0.449591	0.85985	0.00109262	0.0011626
-0.4496	0.859868	0.00109258	0.00116268
-0.449595	0.859865	0.00109248	0.00116253
-0.449604	0.85986	0.00109245	0.0011624
-0.449616	0.85987	0.00109249	0.00116233
-0.449619	0.85988	0.00109235	0.00116224
-0.449603	0.859885	0.00109254	0.00116211
-0.449604	0.859878	0.0010924	0.00116199
-0.449598	0.859888	0.00109231	0.00116191
-0.449582	0.859881	0.00109249	0.00116179
-0.449583	0.859878	0.00109235	0.00116164
-0.449583	0.859868	0.0010922	0.00116157
-0.449582	0.859861	0.00109206	0.00116145
-0.449582	0.859853	0.00109192	0.00116135
-0.449578	0.859839	0.00109179	0.00116136
-0.449577	0.85984	0.00109165	0.00116121
-0.449586	0.859835	0.00109162	0.00116108
-0.449588	0.859832	0.00109148	0.00116093
-0.449594	0.859828	0.00109139	0.00116079
-0.449592	0.859836	0.00109126	0.00116069
-0.449585	0.859853	0.00109117	0.00116077
-0.449597	0.859851	0.00109121	0.00116062
-0.449604	0.859848	0.00109113	0.00116047
-0.44962	0.859847	0.00109132	0.00116032
-0.449615	0.859864	0.00109121	0.0011604
-0.449621	0.859852	0.00109112	0.00116036
-0.449621	0.859868	0.00109098	0.0011604
-0.449636	0.859869	0.00109111	0.00116025
-0.449632	0.85988	0.00109099	0.00116019
-0.449619	0.859891	0.00109107	0.00116012
-0.449627	0.859906	0.00109101	0.00116017
-0.449611	0.859897	0.0010912	0.00116008
-0.449599	0.859905	0.00109124	0.00115998
-0.449593	0.859917	0.00109115	0.00115994
-0.449578	0.859921	0.00109128	0.00115979
-0.449589	0.859929	0.00109128	0.00115969
-0.449615	0.859941	0.00109206	0.00115965
-0.44961	0.859943	0.00109195	0.0011595
-0.449606	0.859938	0.00109183	0.00115937
-0.449615	0.859938	0.0010918	0.00115922
-0.449617	0.85992	0.00109165	0.00115934
-0.449622	0.859937	0.00109155	0.00115941
-0.449617	0.859926	0.00109144	0.00115935
-0.449625	0.859909	0.00109138	0.00115943
-0.44963	0.859914	0.00109127	0.0011593
-0.449633	0.859918	0.00109114	0.00115916
-0.449647	0.859926	0.00109127	0.00115905
-0.44967	0.859879	0.00109179	0.00116068
-0.44968	0.859872	0.0010918	0.00116056
-0.449693	0.859876	0.00109188	0.00116042
-0.449703	0.859882	0.00109185	0.00116029
-0.449703	0.859883	0.00109171	0.00116014
-0.449707	0.859884	0.00109159	0.00115999
-0.449694	0.859891	0.00109167	0.00115987
-0.449694	0.859882	0.00109153	0.00115978
-0.449702	0.859857	0.00109147	0.00116012
-0.44971	0.859838	0.00109141	0.00116024
-0.449717	0.859855	0.00109134	0.00116032
-0.449727	0.859869	0.00109131	0.0011603
-0.449721	0.85987	0.00109121	0.00116015
-0.449736	0.859873	0.00109134	0.00116
-0.449731	0.859859	0.00109123	0.00115999
-0.449727	0.859866	0.00109111	0.00115987
-0.449732	0.859878	0.001091	0.00115983
-0.449737	0.859881	0.0010909	0.00115968
-0.449735	0.859873	0.00109076	0.00115958
-0.449737	0.859858	0.00109063	0.00115959
-0.449734	0.859858	0.00109051	0.00115944
-0.449719	0.859852	0.00109064	0.00115932
-0.449706	0.85985	0.00109072	0.00115917
-0.449698	0.859864	0.00109066	0.00115916
-0.449693	0.859858	0.00109055	0.00115903
-0.449688	0.859873	0.00109044	0.00115904
-0.449713	0.859877	0.00109113	0.0011589
-0.449743	0.859886	0.00109219	0.00115882
-0.449736	0.859882	0.0010921	0.00115868
-0.44974	0.859896	0.00109198	0.00115869
-0.449742	0.859907	0.00109184	0.00115862
-0.449742	0.859912	0.0010917	0.00115849
-0.449741	0.859879	0.00109156	0.0011592
-0.449741	0.859861	0.00109141	0.00115931
-0.449729	0.859862	0.00109145	0.00115916
-0.44973	0.859862	0.00109131	0.00115901
-0.449726	0.859838	0.00109119	0.00115935
-0.449742	0.859836	0.00109138	0.0011592
-0.44976	0.859843	0.00109168	0.00115908
-0.44976	0.859825	0.00109154	0.0011592
-0.449757	0.859819	0.00109141	0.00115907
-0.449749	0.859789	0.00109135	0.00115963
-0.449734	0.859753	0.00109148	0.00116055
-0.449734	0.859729	0.00109134	0.00116084
-0.449733	0.859716	0.0010912	0.00116082
-0.449732	0.859729	0.00109106	0.00116081
-0.449738	0.859732	0.00109097	0.00116066
-0.449735	0.859723	0.00109085	0.00116057
-0.449721	0.859723	0.00109093	0.00116042
-0.449703	0.859735	0.00109124	0.00116038
-0.449701	0.859739	0.0010911	0.00116024
-0.449703	0.859754	0.00109097	0.00116029
-0.449729	0.859729	0.00109174	0.00116063
-0.449728	0.859745	0.0010916	0.00116067
-0.449703	0.859758	0.00109227	0.00116066
-0.449689	0.859762	0.0010924	0.00116052
-0.449697	0.859774	0.00109234	0.00116048
-0.449709	0.859782	0.00109238	0.00116037
-0.449718	0.859761	0.00109235	0.00116057
-0.449728	0.859744	0.00109235	0.00116065
-0.449744	0.859755	0.00109254	0.00116058
-0.449753	0.859756	0.00109251	0.00116043
-0.449751	0.859755	0.00109237	0.00116028
-0.449773	0.859729	0.00109289	0.00116067
-0.449749	0.859731	0.00109348	0.00116053
-0.449738	0.859725	0.00109352	0.00116041
-0.449731	0.859691	0.00109343	0.00116118
-0.449739	0.859666	0.00109337	0.00116151
-0.449748	0.859632	0.00109334	0.00116228
-0.449734	0.859641	0.00109347	0.00116219
-0.449724	0.859656	0.00109347	0.00116221
-0.449707	0.859669	0.00109371	0.00116219
-0.449694	0.859677	0.00109379	0.00116209
-0.449698	0.859681	0.00109367	0.00116195
-0.449695	0.85967	0.00109354	0.00116189
-0.449704	0.859685	0.00109351	0.0011619
-0.449703	0.859689	0.00109337	0.00116176
-0.4497	0.859706	0.00109323	0.00116184
-0.449696	0.859723	0.00109311	0.00116192
-0.449699	0.859712	0.00109298	0.00116185
-0.449698	0.85971	0.00109284	0.00116171
-0.449706	0.859703	0.00109278	0.00116159
-0.449712	0.859707	0.00109269	0.00116145
-0.449699	0.859719	0.00109277	0.00116141
-0.449703	0.859699	0.00109265	0.00116156
-0.44971	0.859688	0.00109257	0.00116152
-0.449715	0.859696	0.00109246	0.00116142
-0.449697	0.859711	0.00109276	0.00116146
-0.449689	0.859718	0.0010927	0.00116135
-0.449677	0.859727	0.00109274	0.00116126
-0.449674	0.85974	0.00109262	0.00116125
-0.449679	0.859733	0.00109251	0.00116113
-0.449667	0.859709	0.00109255	0.00116147
-0.449667	0.859685	0.00109241	0.00116175
-0.449658	0.859702	0.00109238	0.00116183
-0.449652	0.859715	0.00109229	0.00116182
-0.449644	0.859731	0.00109223	0.00116186
-0.449636	0.85973	0.00109217	0.00116171
-0.449651	0.859741	0.0010923	0.00116167
-0.449657	0.859741	0.00109221	0.00116152
-0.449658	0.859748	0.00109207	0.00116141
-0.449651	0.859735	0.00109201	0.00116139
-0.449664	0.859733	0.0010921	0.00116124
-0.449642	0.859748	0.00109261	0.00116129
-0.449638	0.859748	0.00109248	0.00116114
-0.449638	0.859744	0.00109234	0.001161
-0.44964	0.859731	0.00109221	0.00116098
-0.449641	0.859738	0.00109207	0.00116087
-0.44963	0.859735	0.00109207	0.00116072
-0.44963	0.859712	0.00109193	0.00116101
-0.449645	0.859709	0.00109206	0.00116086
-0.449637	0.85972	0.001092	0.0011608
-0.449649	0.859722	0.00109204	0.00116065
-0.44963	0.859739	0.00109234	0.00116073
-0.449612	0.859755	0.00109263	0.00116078
-0.449597	0.859761	0.00109281	0.00116066
-0.449579	0.859777	0.00109311	0.0011607
-0.449578	0.859791	0.00109297	0.00116072
-0.449579	0.859784	0.00109283	0.00116062
-0.449588	0.859791	0.0010928	0.00116051
-0.449593	0.859788	0.0010927	0.00116038
-0.4496	0.859793	0.00109261	0.00116025
-0.449598	0.859759	0.00109247	0.00116101
-0.449588	0.859766	0.00109248	0.00116089
-0.449595	0.85977	0.00109239	0.00116075
-0.449614	0.85978	0.00109276	0.00116069
-0.449618	0.859788	0.00109264	0.00116059
-0.449631	0.859801	0.00109272	0.00116057
-0.449634	0.859802	0.00109259	0.00116042
-0.449627	0.859814	0.0010925	0.00116038
-0.449625	0.859815	0.00109237	0.00116024
-0.449614	0.859823	0.00109237	0.00116013
-0.449608	0.859829	0.00109229	0.00116002
-0.449604	0.859847	0.00109216	0.00116013
-0.449598	0.859849	0.00109208	0.00115998
-0.449604	0.859845	0.00109199	0.00115985
-0.449606	0.859847	0.00109186	0.0011597
-0.449608	0.859849	0.00109172	0.00115955
-0.44961	0.859862	0.00109159	0.00115954
-0.449615	0.859876	0.00109148	0.00115955
-0.449605	0.859888	0.00109148	0.00115951
-0.449594	0.859895	0.00109148	0.00115941
-0.449603	0.859899	0.00109145	0.00115927
-0.449609	0.859908	0.00109135	0.00115919
-0.4496	0.859924	0.00109132	0.00115923
-0.449613	0.85993	0.0010914	0.00115912
-0.449619	0.859937	0.00109132	0.001159
-0.449615	0.85993	0.0010912	0.00115889
-0.449617	0.859939	0.00109106	0.0011588
-0.449627	0.859947	0.00109106	0.0011587
-0.449626	0.859959	0.00109092	0.00115866
-0.449626	0.85997	0.00109078	0.00115862
-0.449617	0.859979	0.00109075	0.00115854
-0.449609	0.859966	0.00109069	0.00115852
-0.449601	0.859974	0.00109063	0.00115842
-0.449608	0.859974	0.00109054	0.00115827
-0.449608	0.859987	0.0010904	0.00115826
-0.4496	0.860004	0.00109034	0.00115833
-0.449604	0.860006	0.00109022	0.00115819
-0.449603	0.860017	0.00109008	0.00115813
-0.449613	0.860026	0.00109009	0.00115804
-0.449616	0.860015	0.00108996	0.00115798
-0.449617	0.860021	0.00108982	0.00115785
-0.449602	0.860037	0.00109	0.00115793
-0.449598	0.860045	0.00108988	0.00115783
-0.449592	0.860061	0.00108979	0.00115787
-0.449576	0.860077	0.00108997	0.00115795
-0.449584	0.860091	0.00108991	0.00115796
-0.449587	0.860108	0.00108978	0.00115804
-0.449569	0.860115	0.00109008	0.00115792
-0.449568	0.86013	0.00108994	0.00115797
-0.449586	0.860139	0.00109024	0.00115788
-0.449604	0.860157	0.00109054	0.001158
-0.449597	0.860152	0.00109045	0.00115787
-0.449605	0.860156	0.00109039	0.00115773
-0.449605	0.860165	0.00109025	0.00115765
-0.449583	0.86018	0.00109076	0.00115769
-0.449583	0.860153	0.00109062	0.00115814
-0.449587	0.860145	0.0010905	0.00115803
-0.449598	0.860149	0.0010905	0.0011579
-0.449604	0.860147	0.00109042	0.00115775
-0.449594	0.86015	0.00109042	0.00115762
-0.449578	0.860166	0.0010906	0.00115766
-0.449575	0.860175	0.00109048	0.00115758
-0.44958	0.860191	0.00109037	0.00115765
-0.449591	0.860185	0.00109042	0.00115754
-0.449585	0.860202	0.00109033	0.00115762
-0.449584	0.860217	0.00109019	0.00115766
-0.44957	0.860214	0.00109032	0.00115752
-0.449557	0.860223	0.0010904	0.00115743
-0.449561	0.860223	0.00109028	0.00115728
-0.449566	0.860213	0.00109018	0.00115722
-0.449582	0.860214	0.00109036	0.00115707
-0.449579	0.860231	0.00109023	0.00115715
-0.449586	0.86024	0.00109015	0.00115707
-0.449586	0.860254	0.00109001	0.00115708
-0.449581	0.860267	0.0010899	0.00115706
-0.44959	0.860254	0.00108987	0.00115705
-0.44959	0.860227	0.00108973	0.00115749
-0.449583	0.860189	0.00108965	0.00115855
-0.44959	0.860176	0.00108956	0.00115853
-0.449594	0.860147	0.00108945	0.00115903
-0.449594	0.860133	0.00108931	0.00115905
-0.44958	0.860128	0.00108943	0.00115892
-0.449577	0.860099	0.0010893	0.00115948
-0.449558	0.860091	0.00108966	0.00115938
-0.449555	0.860077	0.00108953	0.00115939
-0.449563	0.860086	0.00108947	0.00115931
-0.44958	0.860092	0.00108971	0.00115919
-0.44959	0.860099	0.00108971	0.00115908
-0.449588	0.860111	0.00108958	0.00115906
-0.449588	0.860123	0.00108944	0.00115902
-0.449588	0.860138	0.0010893	0.00115906
-0.449598	0.860143	0.00108931	0.00115894
-0.449603	0.860152	0.00108921	0.00115885
-0.44959	0.86016	0.00108929	0.00115875
-0.449566	0.860168	0.00108995	0.00115865
-0.449573	0.860168	0.00108986	0.0011585
-0.449571	0.860159	0.00108972	0.00115842
-0.449568	0.860173	0.0010896	0.00115843
-0.449554	0.860189	0.00108973	0.00115851
-0.44956	0.860202	0.00108965	0.00115849
-0.449564	0.860203	0.00108953	0.00115835
-0.449565	0.860205	0.00108939	0.0011582
-0.449558	0.860211	0.00108933	0.00115809
-0.44956	0.860215	0.0010892	0.00115795
-0.449558	0.860231	0.00108907	0.00115803
-0.449541	0.860245	0.00108931	0.00115804
-0.449546	0.860226	0.0010892	0.00115819
-0.449541	0.860236	0.0010891	0.00115813
-0.449557	0.860234	0.00108928	0.00115798
-0.449568	0.860249	0.00108932	0.00115803
-0.449575	0.860263	0.00108924	0.00115804
-0.449567	0.860272	0.00108918	0.00115796
-0.44957	0.860277	0.00108905	0.00115783
-0.449572	0.860283	0.00108892	0.00115771
-0.44956	0.860294	0.001089	0.00115765
-0.449544	0.860283	0.00108918	0.00115759
-0.449533	0.860273	0.00108922	0.00115753
-0.449538	0.860264	0.00108911	0.00115745
-0.449534	0.860268	0.001089	0.00115731
-0.449548	0.860281	0.00108913	0.00115729
-0.449555	0.860296	0.00108904	0.00115734
-0.449555	0.860298	0.0010889	0.00115719
