-0.449476	0.862569	0.00105217	0.00115118
-0.449461	0.86258	0.00105235	0.00115114
-0.449456	0.862589	0.00105225	0.00115105
-0.449437	0.862585	0.00105261	0.00115092
-0.449418	0.862596	0.00105297	0.00115087
-0.449418	0.862606	0.00105284	0.00115081
-0.4494	0.862608	0.00105314	0.00115066
-0.449387	0.862593	0.00105322	0.00115068
-0.449391	0.862584	0.00105311	0.00115061
-0.449389	0.862588	0.00105298	0.00115047
-0.449382	0.862604	0.0010529	0.00115054
-0.449375	0.862604	0.00105285	0.00115039
-0.449385	0.862611	0.00105285	0.00115029
-0.449402	0.862592	0.0010531	0.00115045
-0.449398	0.8626	0.00105298	0.00115037
-0.449392	0.862614	0.0010529	0.00115037
-0.449382	0.862606	0.00105291	0.00115028
-0.449358	0.862612	0.00105357	0.00115016
-0.449344	0.862605	0.0010537	0.00115005
-0.449353	0.862598	0.00105367	0.00114994
-0.449367	0.862603	0.00105381	0.00114981
-0.449377	0.862612	0.00105382	0.00114973
-0.449387	0.862613	0.00105383	0.00114958
-0.449378	0.862607	0.0010538	0.00114946
-0.44937	0.862617	0.00105377	0.00114939
-0.449373	0.862602	0.00105366	0.00114945
-0.449376	0.86261	0.00105354	0.00114936
-0.44938	0.862621	0.00105342	0.00114931
-0.449384	0.862609	0.00105331	0.00114928
-0.44937	0.862627	0.00105344	0.00114939
-0.449373	0.862643	0.00105331	0.00114945
-0.449369	0.862648	0.0010532	0.00114933
-0.44937	0.862653	0.00105307	0.0011492
-0.449364	0.86264	0.00105299	0.00114919
-0.449382	0.862638	0.00105329	0.00114905
-0.449377	0.86265	0.00105319	0.00114903
-0.449371	0.862663	0.00105311	0.00114901
-0.449371	0.862656	0.00105298	0.0011489
-0.449385	0.862662	0.00105311	0.00114878
-0.449385	0.86268	0.00105298	0.00114889
-0.449389	0.862665	0.00105287	0.00114891
-0.44938	0.862656	0.00105284	0.00114883
-0.449362	0.862657	0.00105313	0.00114869
-0.449346	0.862668	0.00105337	0.00114864
-0.449356	0.862646	0.00105338	0.00114889
-0.449351	0.862599	0.00105328	0.00115058
-0.449352	0.86257	0.00105315	0.00115109
-0.449356	0.862565	0.00105303	0.00115097
-0.449355	0.86257	0.0010529	0.00115084
-0.449342	0.862566	0.00105299	0.00115071
-0.449348	0.862551	0.00105289	0.00115073
-0.44935	0.862532	0.00105276	0.00115089
-0.44936	0.862514	0.00105277	0.00115101
-0.449354	0.862525	0.00105269	0.00115097
-0.449359	0.862526	0.0010526	0.00115082
-0.449371	0.862521	0.00105264	0.0011507
-0.449376	0.862505	0.00105255	0.00115075
-0.449377	0.862505	0.00105242	0.00115061
-0.449376	0.862497	0.00105229	0.00115051
-0.44936	0.862494	0.00105252	0.00115037
-0.44937	0.862496	0.00105253	0.00115023
-0.449376	0.862501	0.00105245	0.00115011
-0.449364	0.862493	0.00105254	0.00115001
-0.449377	0.862489	0.00105263	0.00114988
-0.449387	0.862503	0.00105264	0.00114989
-0.449384	0.86251	0.00105251	0.00114978
-0.449391	0.862523	0.00105243	0.00114979
-0.449405	0.862521	0.00105257	0.00114965
-0.449416	0.862524	0.00105262	0.00114952
-0.449405	0.862521	0.00105266	0.00114938
-0.449401	0.862532	0.00105254	0.00114933
-0.449406	0.862538	0.00105245	0.00114922
-0.449419	0.862539	0.00105254	0.00114907
-0.449414	0.862535	0.00105244	0.00114894
-0.449403	0.862531	0.00105248	0.00114881
-0.449388	0.862537	0.00105266	0.00114869
-0.449378	0.862533	0.00105267	0.00114856
-0.44938	0.862534	0.00105254	0.00114842
-0.449364	0.862549	0.00105278	0.00114845
-0.449374	0.862547	0.00105279	0.00114831
-0.449383	0.862537	0.00105276	0.00114826
-0.449377	0.862553	0.00105268	0.00114832
-0.449379	0.862566	0.00105256	0.00114833
-0.449383	0.862569	0.00105245	0.00114819
-0.449374	0.862581	0.00105242	0.00114817
-0.449371	0.862582	0.0010523	0.00114803
-0.449383	0.862575	0.00105239	0.00114792
-0.449391	0.862557	0.00105234	0.00114804
-0.44941	0.862511	0.00105271	0.00114962
-0.44942	0.862476	0.00105272	0.00115053
-0.449425	0.862459	0.00105262	0.00115061
-0.449433	0.862462	0.00105257	0.00115048
-0.449427	0.862475	0.00105249	0.00115046
-0.449421	0.862487	0.00105241	0.00115044
-0.449413	0.862499	0.00105235	0.00115042
-0.449414	0.862486	0.00105222	0.00115041
-0.449421	0.862499	0.00105214	0.00115039
-0.449407	0.862515	0.00105227	0.00115046
-0.449394	0.862526	0.00105236	0.00115042
-0.449381	0.862522	0.00105249	0.00115028
-0.449367	0.862521	0.00105262	0.00115014
-0.449363	0.862516	0.0010525	0.00115002
-0.449358	0.862531	0.0010524	0.00115005
-0.449357	0.862538	0.00105227	0.00114995
-0.449347	0.862547	0.00105228	0.00114987
-0.449352	0.862545	0.00105218	0.00114972
-0.449347	0.86254	0.00105208	0.0011496
-0.449345	0.862524	0.00105196	0.00114966
-0.449354	0.862504	0.00105194	0.00114986
-0.449352	0.862515	0.0010518	0.00114981
-0.449356	0.862523	0.00105169	0.00114973
-0.449359	0.862533	0.00105157	0.00114966
-0.44935	0.862524	0.00105154	0.00114959
-0.449344	0.86252	0.00105146	0.00114945
-0.449343	0.862536	0.00105133	0.00114952
-0.449331	0.862553	0.00105137	0.00114963
-0.449338	0.862553	0.0010513	0.00114948
-0.449337	0.862548	0.00105117	0.00114936
-0.449346	0.862531	0.00105114	0.00114945
-0.449337	0.862503	0.00105112	0.00114995
-0.449336	0.862495	0.00105099	0.00114986
-0.449332	0.862503	0.00105087	0.00114977
-0.449318	0.862511	0.001051	0.00114967
-0.449321	0.86252	0.00105088	0.00114961
-0.449327	0.862505	0.0010508	0.00114966
-0.449322	0.8625	0.00105071	0.00114954
-0.44931	0.862497	0.00105079	0.0011494
-0.44932	0.862484	0.0010508	0.00114939
-0.449321	0.862485	0.00105067	0.00114925
-0.449316	0.86249	0.00105057	0.00114912
-0.449314	0.862499	0.00105045	0.00114906
-0.449293	0.862514	0.00105094	0.00114909
-0.44928	0.862496	0.00105102	0.00114921
-0.449276	0.862453	0.00105091	0.0011506
-0.44928	0.862424	0.0010508	0.00115117
-0.449297	0.862375	0.00105104	0.00115304
-0.449317	0.862333	0.00105147	0.00115434
-0.449316	0.862311	0.00105134	0.00115458
-0.449302	0.862299	0.00105147	0.00115457
-0.449301	0.862297	0.00105134	0.00115443
-0.449322	0.862314	0.00105184	0.00115453
-0.44934	0.862301	0.00105214	0.00115452
-0.449348	0.862305	0.00105209	0.00115439
-0.449361	0.86232	0.00105222	0.00115442
-0.449353	0.862336	0.0010522	0.00115449
-0.449358	0.862339	0.0010521	0.00115436
-0.449359	0.862334	0.00105197	0.00115424
-0.449368	0.862342	0.00105195	0.00115415
-0.449382	0.86234	0.00105208	0.00115401
-0.449388	0.862347	0.001052	0.00115391
-0.449392	0.86236	0.00105189	0.00115392
-0.449391	0.862362	0.00105176	0.00115378
-0.449401	0.862368	0.00105177	0.00115366
-0.449399	0.862384	0.00105165	0.00115373
-0.449405	0.862384	0.00105157	0.00115359
-0.449407	0.862399	0.00105145	0.00115362
-0.449418	0.862387	0.00105146	0.00115359
-0.449415	0.862402	0.00105134	0.00115363
-0.449415	0.862415	0.00105121	0.00115363
-0.449414	0.862421	0.00105108	0.00115352
-0.449414	0.862429	0.00105094	0.00115342
-0.449425	0.862433	0.00105099	0.00115329
-0.449433	0.862442	0.00105094	0.00115321
-0.449446	0.862445	0.00105103	0.00115307
-0.449458	0.862451	0.00105112	0.00115296
-0.449465	0.862451	0.00105104	0.00115281
-0.449453	0.862446	0.00105108	0.00115269
-0.449447	0.862455	0.001051	0.00115263
-0.449445	0.862471	0.00105088	0.00115269
-0.449436	0.862477	0.00105085	0.00115258
-0.449445	0.862483	0.00105083	0.00115246
-0.449446	0.862493	0.0010507	0.0011524
-0.449444	0.862491	0.00105058	0.00115226
-0.449443	0.862503	0.00105045	0.00115224
-0.449449	0.862519	0.00105037	0.0011523
-0.449444	0.862522	0.00105028	0.00115216
-0.449433	0.862537	0.00105032	0.00115223
-0.449429	0.86255	0.0010502	0.00115221
-0.449425	0.862566	0.00105009	0.00115228
-0.449433	0.862573	0.00105004	0.00115218
-0.449437	0.862589	0.00104993	0.00115224
-0.449437	0.8626	0.0010498	0.0011522
-0.449433	0.862596	0.00104969	0.00115207
-0.449428	0.862571	0.00104959	0.00115241
-0.449431	0.862572	0.00104947	0.00115226
-0.449442	0.862565	0.00104951	0.00115217
-0.449447	0.862561	0.00104942	0.00115204
-0.449449	0.862556	0.00104929	0.00115191
-0.449434	0.862571	0.00104947	0.00115195
-0.44944	0.862581	0.00104939	0.00115188
-0.449452	0.862568	0.00104948	0.00115187
-0.449461	0.862538	0.00104946	0.0011525
-0.44947	0.86252	0.00104943	0.00115262
-0.449488	0.862516	0.00104973	0.00115249
-0.449501	0.862494	0.00104986	0.00115273
-0.44952	0.862452	0.00105022	0.00115411
-0.449534	0.86243	0.00105036	0.00115435
-0.44954	0.862404	0.00105028	0.00115479
-0.449539	0.862397	0.00105015	0.00115468
-0.449554	0.862366	0.00105034	0.00115537
-0.449552	0.862359	0.00105021	0.00115526
-0.449547	0.862361	0.00105012	0.00115512
-0.449569	0.86233	0.00105069	0.0011558
-0.449583	0.862331	0.00105082	0.00115566
-0.449594	0.8623	0.00105087	0.00115634
-0.449599	0.862315	0.00105077	0.00115641
-0.449599	0.862324	0.00105064	0.00115632
-0.449597	0.8623	0.00105052	0.00115666
-0.449607	0.86227	0.00105053	0.00115727
-0.449614	0.862237	0.00105048	0.00115802
-0.449596	0.862234	0.00105083	0.00115788
-0.449582	0.862227	0.00105096	0.00115779
-0.449583	0.862226	0.00105083	0.00115765
-0.449552	0.862229	0.00105204	0.00115751
-0.449539	0.862226	0.00105217	0.00115737
-0.449546	0.862238	0.00105212	0.00115735
-0.44956	0.86225	0.00105225	0.00115733
-0.449562	0.862262	0.00105213	0.00115731
-0.449558	0.862276	0.00105203	0.00115731
-0.449539	0.862292	0.00105238	0.00115738
-0.44953	0.8623	0.00105236	0.0011573
-0.449517	0.862313	0.00105249	0.0011573
-0.449506	0.862322	0.00105253	0.00115722
-0.449496	0.862336	0.00105253	0.00115725
-0.4495	0.86235	0.00105242	0.00115726
-0.449487	0.862335	0.00105251	0.00115731
-0.449472	0.862335	0.00105268	0.00115717
-0.449477	0.862341	0.00105259	0.00115705
-0.449475	0.862352	0.00105247	0.00115701
-0.449473	0.862351	0.00105234	0.00115687
-0.449471	0.862347	0.00105221	0.00115674
-0.449469	0.86235	0.00105209	0.0011566
-0.44947	0.86236	0.00105196	0.00115654
-0.449485	0.86235	0.00105215	0.00115648
-0.449484	0.862326	0.00105202	0.00115682
-0.449494	0.862309	0.00105203	0.0011569
-0.449493	0.862313	0.0010519	0.00115677
-0.449516	0.8623	0.00105255	0.00115676
-0.449512	0.862307	0.00105245	0.00115666
-0.449507	0.862319	0.00105235	0.00115664
-0.449499	0.862335	0.0010523	0.0011567
-0.449488	0.862345	0.00105234	0.00115664
-0.449489	0.862359	0.00105221	0.00115667
-0.449496	0.862374	0.00105214	0.00115671
-0.449496	0.862385	0.00105201	0.00115667
-0.449491	0.862401	0.00105191	0.00115673
-0.449485	0.862384	0.00105183	0.00115682
-0.449484	0.862375	0.00105171	0.00115674
-0.449489	0.862364	0.00105161	0.00115671
-0.449482	0.862362	0.00105153	0.00115657
-0.449476	0.862361	0.00105146	0.00115642
-0.449473	0.862364	0.00105134	0.00115629
-0.449476	0.862345	0.00105123	0.00115645
-0.449468	0.862325	0.00105121	0.00115664
-0.449475	0.862324	0.00105116	0.0011565
-0.449478	0.862328	0.00105104	0.00115638
-0.449482	0.862333	0.00105093	0.00115625
-0.449462	0.862348	0.00105134	0.00115629
-0.449457	0.862356	0.00105125	0.0011562
-0.449465	0.862361	0.00105119	0.00115608
-0.449458	0.862328	0.00105112	0.00115682
-0.449451	0.862297	0.00105106	0.0011575
-0.449443	0.862305	0.00105104	0.00115742
-0.44944	0.862293	0.00105091	0.00115741
-0.44945	0.862306	0.00105092	0.00115741
-0.449448	0.862322	0.0010508	0.00115748
-0.449464	0.862323	0.00105104	0.00115734
-0.449466	0.862314	0.00105092	0.00115726
-0.449474	0.862327	0.00105087	0.00115727
-0.449478	0.862338	0.00105076	0.00115722
-0.449488	0.86233	0.00105076	0.00115713
-0.449483	0.862339	0.00105067	0.00115705
-0.449489	0.86233	0.00105059	0.00115697
-0.449474	0.862332	0.00105077	0.00115683
-0.449463	0.862341	0.00105081	0.00115677
-0.449459	0.862351	0.0010507	0.0011567
-0.449441	0.862368	0.00105105	0.0011568
-0.449445	0.862369	0.00105094	0.00115666
-0.449467	0.862345	0.00105151	0.00115699
-0.44947	0.862341	0.00105139	0.00115687
-0.44947	0.862357	0.00105126	0.00115693
-0.449464	0.862368	0.00105118	0.00115689
-0.449461	0.862375	0.00105106	0.00115679
-0.449462	0.862391	0.00105093	0.00115685
-0.449456	0.862399	0.00105085	0.00115677
-0.449466	0.862388	0.00105086	0.00115674
-0.449456	0.862391	0.00105087	0.0011566
-0.449447	0.862397	0.00105087	0.00115649
-0.449452	0.862379	0.00105078	0.00115661
-0.449457	0.862372	0.00105069	0.00115652
-0.449456	0.862354	0.00105056	0.00115663
-0.449443	0.862349	0.00105064	0.00115651
-0.449442	0.862362	0.00105051	0.00115652
-0.449436	0.862362	0.00105044	0.00115638
-0.449443	0.862375	0.00105039	0.00115638
-0.449468	0.862381	0.00105112	0.00115627
-0.449467	0.862383	0.00105099	0.00115613
-0.449471	0.862382	0.00105088	0.00115599
-0.449477	0.862391	0.0010508	0.00115593
-0.449475	0.862407	0.00105068	0.00115599
-0.449473	0.862411	0.00105056	0.00115587
-0.449456	0.862419	0.00105084	0.00115577
-0.44946	0.862429	0.00105073	0.00115573
-0.449464	0.862428	0.00105062	0.00115559
-0.449459	0.862431	0.00105053	0.00115545
-0.449468	0.862441	0.0010505	0.00115539
-0.449459	0.862437	0.00105048	0.00115526
-0.449495	0.862397	0.00105215	0.00115645
-0.449501	0.862389	0.00105208	0.00115636
-0.449511	0.862393	0.00105208	0.00115622
-0.449511	0.862388	0.00105195	0.00115611
-0.449525	0.862397	0.00105209	0.00115604
-0.449537	0.862409	0.00105217	0.00115602
-0.449539	0.862424	0.00105205	0.00115606
-0.449548	0.862426	0.00105203	0.00115592
-0.449539	0.862432	0.001052	0.0011558
-0.449536	0.86243	0.00105189	0.00115566
-0.449532	0.86243	0.00105178	0.00115552
-0.449527	0.86244	0.00105169	0.00115548
-0.449535	0.862448	0.00105163	0.00115538
-0.449551	0.862414	0.00105187	0.00115619
-0.449568	0.862393	0.00105216	0.00115642
-0.449568	0.862373	0.00105203	0.00115662
-0.449582	0.862351	0.00105216	0.0011569
-0.449589	0.862353	0.00105211	0.00115676
-0.449594	0.86234	0.00105201	0.00115676
-0.4496	0.862314	0.00105194	0.00115719
-0.4496	0.862315	0.00105181	0.00115705
-0.449603	0.86233	0.00105169	0.00115708
-0.449588	0.862337	0.00105187	0.00115699
-0.449583	0.862328	0.00105177	0.00115691
-0.449598	0.862303	0.00105195	0.00115729
-0.449608	0.862265	0.00105196	0.00115839
-0.449612	0.862242	0.00105185	0.00115868
-0.44962	0.862243	0.00105183	0.00115853
-0.449623	0.862255	0.00105171	0.00115851
-0.449615	0.862262	0.00105165	0.00115842
-0.449623	0.862261	0.0010516	0.00115828
-0.449619	0.862274	0.00105149	0.00115828
-0.449613	0.862264	0.00105141	0.00115823
-0.449611	0.862249	0.00105129	0.00115827
-0.449627	0.862246	0.00105153	0.00115814
-0.449624	0.862237	0.00105141	0.00115806
-0.449611	0.862229	0.00105153	0.00115799
-0.449616	0.862226	0.00105144	0.00115785
-0.449619	0.862213	0.00105133	0.00115785
-0.449637	0.862187	0.00105162	0.00115828
-0.449646	0.862164	0.00105163	0.00115861
-0.449642	0.862156	0.00105153	0.00115851
-0.449631	0.862155	0.00105158	0.00115837
-0.449611	0.862157	0.00105199	0.00115824
-0.449616	0.862135	0.00105189	0.00115852
-0.44961	0.862125	0.00105182	0.00115846
-0.449609	0.862126	0.00105169	0.00115832
-0.449614	0.862125	0.0010516	0.00115818
-0.449615	0.86213	0.00105147	0.00115806
-0.449621	0.862127	0.0010514	0.00115792
-0.449615	0.86212	0.00105132	0.00115783
-0.449615	0.862119	0.00105119	0.00115769
-0.449607	0.862124	0.00105117	0.00115756
-0.449607	0.862138	0.00105104	0.0011576
-0.449604	0.862142	0.00105092	0.00115747
-0.449602	0.86215	0.0010508	0.00115738
-0.449612	0.862144	0.00105081	0.00115728
-0.449619	0.862145	0.00105075	0.00115714
-0.449628	0.862143	0.00105073	0.001157
-0.449625	0.862148	0.00105061	0.00115688
-0.449618	0.862128	0.00105056	0.00115707
-0.449605	0.862144	0.00105068	0.00115714
-0.44961	0.862136	0.00105059	0.00115704
-0.449607	0.862132	0.00105047	0.00115691
-0.449608	0.862134	0.00105034	0.00115678
-0.449611	0.862126	0.00105023	0.0011567
-0.449616	0.862122	0.00105013	0.00115657
-0.449612	0.862136	0.00105002	0.00115661
-0.449615	0.862126	0.0010499	0.00115656
-0.449623	0.862116	0.00104988	0.0011565
-0.449611	0.862128	0.00104996	0.00115648
-0.449612	0.862141	0.00104984	0.00115649
-0.44962	0.862152	0.00104979	0.00115644
-0.44962	0.862165	0.00104966	0.00115645
-0.449611	0.862177	0.00104963	0.00115643
-0.449614	0.862186	0.00104951	0.00115637
-0.449607	0.86218	0.00104946	0.00115626
-0.449603	0.862179	0.00104935	0.00115612
-0.449597	0.862176	0.00104928	0.00115599
-0.449598	0.862169	0.00104915	0.00115588
-0.449593	0.862181	0.00104906	0.00115586
-0.449585	0.862187	0.00104903	0.00115575
-0.449584	0.862167	0.0010489	0.00115594
-0.449601	0.862181	0.00104919	0.00115595
-0.449609	0.862163	0.00104917	0.00115607
-0.449619	0.862178	0.00104918	0.0011561
-0.449631	0.862165	0.00104926	0.00115609
-0.44963	0.862153	0.00104914	0.00115608
-0.449634	0.862137	0.00104903	0.00115616
-0.449645	0.862125	0.00104908	0.00115613
-0.44966	0.862106	0.00104925	0.00115632
-0.449649	0.862091	0.0010493	0.00115637
-0.449626	0.862105	0.00104993	0.00115641
-0.449639	0.862118	0.00105006	0.00115641
-0.449648	0.862125	0.00105003	0.00115632
-0.449649	0.862135	0.00104991	0.00115625
-0.449659	0.862136	0.00104992	0.00115611
-0.44967	0.862148	0.00104996	0.00115609
-0.449676	0.86215	0.00104989	0.00115596
-0.449688	0.862154	0.00104997	0.00115583
-0.449683	0.862163	0.00104988	0.00115575
-0.449678	0.862158	0.00104978	0.00115563
-0.449675	0.862144	0.00104967	0.00115565
-0.449676	0.862134	0.00104955	0.0011556
-0.449663	0.862139	0.00104968	0.00115548
-0.449646	0.862125	0.00104996	0.0011555
-0.449638	0.862108	0.00104991	0.00115561
-0.449631	0.862109	0.00104985	0.00115547
-0.449634	0.862117	0.00104974	0.00115539
-0.449634	0.862132	0.00104961	0.00115546
-0.449633	0.862147	0.00104948	0.00115549
-0.449631	0.862144	0.00104936	0.00115536
-0.44963	0.862154	0.00104923	0.00115529
-0.449627	0.862161	0.00104912	0.0011552
-0.449629	0.862175	0.001049	0.00115523
-0.449629	0.862184	0.00104888	0.00115517
-0.449616	0.862201	0.001049	0.00115527
-0.449632	0.862209	0.00104923	0.00115518
-0.449636	0.862225	0.00104914	0.00115525
-0.449633	0.862223	0.00104903	0.00115511
-0.449657	0.862239	0.00104975	0.00115518
-0.449654	0.862247	0.00104964	0.0011551
-0.449648	0.862228	0.00104957	0.00115525
-0.449644	0.862226	0.00104946	0.00115512
-0.449644	0.862234	0.00104933	0.00115503
-0.449646	0.862237	0.00104921	0.0011549
-0.449648	0.862214	0.00104909	0.00115523
-0.449641	0.862217	0.00104903	0.0011551
-0.449638	0.862229	0.00104892	0.00115508
-0.449633	0.862214	0.00104882	0.00115513
-0.449623	0.862227	0.00104886	0.00115514
-0.449624	0.86223	0.00104874	0.001155
-0.449621	0.862227	0.00104862	0.00115487
-0.449617	0.862244	0.00104853	0.00115497
-0.449619	0.862259	0.00104841	0.00115503
-0.449623	0.86225	0.0010483	0.00115496
-0.449623	0.862237	0.00104817	0.00115498
-0.449635	0.862247	0.00104826	0.00115493
-0.449635	0.862256	0.00104813	0.00115485
-0.449651	0.862265	0.00104836	0.00115479
-0.449647	0.862268	0.00104825	0.00115466
-0.449642	0.862261	0.00104816	0.00115457
-0.449633	0.862257	0.00104817	0.00115444
-0.449622	0.862261	0.00104821	0.00115432
-0.449605	0.862274	0.00104849	0.00115433
-0.449598	0.862268	0.00104844	0.00115422
-0.449585	0.862267	0.00104856	0.00115408
-0.449582	0.862265	0.00104844	0.00115395
-0.449577	0.862269	0.00104835	0.00115382
-0.449596	0.862284	0.0010487	0.00115388
-0.449599	0.862296	0.00104859	0.00115386
-0.449607	0.862304	0.00104854	0.00115378
-0.449603	0.862311	0.00104843	0.00115369
-0.449604	0.862323	0.00104831	0.00115367
-0.449607	0.862334	0.00104819	0.00115365
-0.449596	0.862343	0.00104823	0.00115356
-0.449603	0.862352	0.00104818	0.0011535
-0.449596	0.862352	0.00104813	0.00115336
-0.449589	0.862325	0.00104808	0.00115384
-0.449597	0.862334	0.00104806	0.00115378
-0.449593	0.862342	0.00104796	0.0011537
-0.449584	0.862334	0.00104794	0.00115363
-0.449579	0.862338	0.00104784	0.0011535
-0.449575	0.862355	0.00104775	0.0011536
-0.449581	0.862364	0.00104768	0.00115354
-0.449573	0.862351	0.00104763	0.00115356
-0.44957	0.862314	0.00104752	0.00115457
-0.449569	0.862275	0.00104739	0.00115573
-0.449571	0.862259	0.00104728	0.00115581
-0.449559	0.862274	0.00104736	0.00115585
-0.449557	0.862281	0.00104724	0.00115575
-0.449556	0.862289	0.00104711	0.00115567
-0.449562	0.862262	0.00104704	0.00115615
-0.449557	0.862254	0.00104695	0.00115606
-0.44955	0.862258	0.0010469	0.00115593
-0.449534	0.862265	0.00104712	0.00115583
-0.449544	0.862262	0.00104713	0.0011557
-0.449556	0.862279	0.00104722	0.0011558
-0.44955	0.862292	0.00104714	0.0011558
-0.449539	0.862293	0.00104718	0.00115566
-0.449537	0.862301	0.00104706	0.00115558
-0.449533	0.862287	0.00104696	0.0011556
-0.449526	0.862271	0.0010469	0.00115568
-0.449535	0.862273	0.00104688	0.00115555
-0.449538	0.862249	0.00104678	0.00115592
-0.449546	0.862266	0.00104673	0.00115602
-0.449545	0.862275	0.0010466	0.00115596
-0.449525	0.862292	0.00104701	0.00115605
-0.449507	0.862304	0.00104735	0.00115606
-0.449494	0.862313	0.00104747	0.00115598
-0.449488	0.862324	0.0010474	0.00115596
-0.449498	0.862329	0.00104741	0.00115584
-0.449498	0.862342	0.00104728	0.00115585
-0.449488	0.862345	0.00104729	0.00115572
-0.44948	0.862357	0.00104726	0.0011557
-0.449473	0.862366	0.00104721	0.00115563
-0.449467	0.862379	0.00104714	0.00115564
-0.449465	0.86239	0.00104702	0.0011556
-0.449452	0.862401	0.00104714	0.00115558
-0.449435	0.862407	0.00104742	0.00115547
-0.449435	0.86242	0.0010473	0.00115547
-0.449435	0.862415	0.00104717	0.00115536
-0.449442	0.862429	0.00104712	0.00115539
-0.449428	0.862439	0.00104729	0.00115535
-0.449435	0.862442	0.00104724	0.00115521
-0.449435	0.862442	0.00104712	0.00115508
-0.449432	0.862455	0.00104701	0.00115508
-0.449422	0.862442	0.00104702	0.0011551
-0.449413	0.862454	0.00104702	0.00115508
-0.449406	0.862464	0.00104697	0.00115504
-0.449402	0.862454	0.00104686	0.00115498
-0.449394	0.862454	0.00104684	0.00115485
-0.449396	0.862434	0.00104672	0.00115504
-0.449406	0.862422	0.00104673	0.00115503
-0.449421	0.862427	0.00104696	0.00115491
-0.449423	0.862416	0.00104684	0.00115488
-0.44941	0.862431	0.00104696	0.00115494
-0.44941	0.862446	0.00104683	0.00115501
-0.449392	0.862463	0.00104717	0.0011551
-0.449393	0.862472	0.00104705	0.00115504
-0.449385	0.86247	0.00104702	0.0011549
-0.4494	0.862482	0.00104725	0.00115489
-0.449403	0.862484	0.00104714	0.00115475
-0.449408	0.862495	0.00104705	0.00115471
-0.449405	0.862487	0.00104693	0.00115462
-0.449401	0.862492	0.00104684	0.0011545
-0.449391	0.862503	0.00104684	0.00115448
-0.449385	0.862505	0.00104677	0.00115434
-0.449387	0.862519	0.00104664	0.00115438
-0.449387	0.862535	0.00104652	0.00115444
-0.449382	0.862545	0.00104643	0.0011544
-0.449388	0.862547	0.00104635	0.00115427
-0.449382	0.862561	0.00104628	0.0011543
-0.449374	0.862566	0.00104625	0.00115418
-0.449367	0.862564	0.0010462	0.00115404
-0.449374	0.862553	0.00104615	0.00115401
-0.449381	0.862542	0.0010461	0.00115398
-0.449361	0.862543	0.00104657	0.00115384
-0.449356	0.862556	0.00104648	0.00115385
-0.449353	0.862553	0.00104637	0.00115372
-0.449348	0.862564	0.00104628	0.00115367
-0.449337	0.862572	0.00104632	0.00115359
-0.449329	0.862568	0.0010463	0.00115347
-0.449317	0.862546	0.00104638	0.00115375
-0.449317	0.862525	0.00104625	0.00115398
-0.449304	0.862525	0.00104637	0.00115384
-0.449286	0.862541	0.00104671	0.00115394
-0.449278	0.86254	0.00104669	0.0011538
-0.449274	0.862534	0.00104659	0.0011537
-0.449283	0.86251	0.0010466	0.00115407
-0.449274	0.862515	0.00104661	0.00115396
-0.449273	0.862521	0.00104649	0.00115385
-0.449274	0.862519	0.00104636	0.00115372
-0.449274	0.862519	0.00104624	0.00115358
-0.44928	0.862502	0.00104617	0.00115369
-0.449281	0.862513	0.00104604	0.00115365
-0.449286	0.862504	0.00104595	0.00115358
-0.449284	0.862498	0.00104584	0.00115348
-0.449297	0.862472	0.00104597	0.0011539
-0.449303	0.862486	0.00104589	0.00115393
-0.449298	0.86249	0.0010458	0.0011538
-0.449289	0.862504	0.00104581	0.00115384
-0.449291	0.862506	0.00104569	0.0011537
-0.449293	0.86252	0.00104557	0.00115374
-0.449293	0.862532	0.00104545	0.00115374
-0.449294	0.862543	0.00104532	0.0011537
-0.449285	0.862534	0.00104533	0.00115363
-0.449295	0.862493	0.00104537	0.00115495
-0.44931	0.862447	0.00104555	0.00115672
-0.449328	0.862398	0.0010459	0.00115869
-0.449347	0.862378	0.0010463	0.00115888
-0.449372	0.862369	0.0010471	0.00115882
-0.44938	0.862377	0.00104707	0.00115874
-0.449395	0.862393	0.00104725	0.00115884
-0.449404	0.862387	0.00104726	0.00115874
-0.449413	0.862391	0.00104724	0.00115862
-0.449408	0.862389	0.00104715	0.00115848
-0.449403	0.86238	0.00104705	0.00115841
-0.449412	0.862388	0.00104703	0.00115833
-0.449422	0.862389	0.00104708	0.00115819
-0.44943	0.862398	0.00104703	0.00115813
-0.449436	0.862405	0.00104696	0.00115803
-0.44942	0.862417	0.00104718	0.00115801
-0.449416	0.86242	0.00104709	0.00115789
-0.44942	0.86242	0.00104699	0.00115775
-0.449411	0.862418	0.001047	0.00115761
-0.449404	0.862433	0.00104695	0.00115768
-0.449405	0.862432	0.00104683	0.00115754
-0.449404	0.862434	0.0010467	0.00115741
-0.449391	0.862432	0.00104683	0.00115727
-0.449397	0.862409	0.00104676	0.00115759
-0.449402	0.862408	0.00104666	0.00115746
-0.449398	0.86242	0.00104656	0.00115744
-0.449403	0.862424	0.00104647	0.00115732
-0.44939	0.862404	0.00104659	0.00115755
-0.44938	0.862401	0.00104663	0.00115742
-0.449381	0.862414	0.00104651	0.00115742
-0.449375	0.86243	0.00104644	0.00115752
-0.44937	0.862434	0.00104634	0.0011574
-0.449356	0.862434	0.00104651	0.00115726
-0.449359	0.862449	0.0010464	0.00115733
-0.449371	0.862445	0.00104648	0.0011572
